,AGEP,SCHL,SEX,RAC1P,HINCP
37760,senior,High-school,male,white,10
41435,senior,below-high,female,pacific-islander,8
25818,young-adult,college,male,asian,10
34957,adult,below-high,male,white,2
28737,tenager,below-high,male,white,10
27596,adult,college,female,other,9
7208,adult,High-school,female,white,4
25211,senior,High-school,female,white,4
16,adult,High-school,male,white,8
32930,young-adult,High-school,male,white,7
15683,young-adult,below-high,female,white,7
33077,adult,college,female,white,9
25553,child,below-high,female,asian,10
14198,senior,below-high,female,asian,8
44650,adult,college,male,white,9
41363,senior,High-school,male,other,6
7995,young-adult,Bachelor,male,asian,2
7853,adult,college,male,black,1
14093,child,below-high,female,other,1
27858,adult,Bachelor,female,white,8
35618,senior,below-high,male,white,4
18800,adult,college,female,white,4
640,adult,college,female,white,7
40630,tenager,below-high,male,other,6
11250,adult,Bachelor,female,white,10
33994,senior,college,female,white,10
25816,adult,below-high,male,asian,10
7995,young-adult,Bachelor,male,asian,2
27649,senior,High-school,male,white,2
33268,senior,High-school,female,white,2
41859,adult,below-high,male,white,9
4715,adult,Graduate,female,white,8
31914,adult,Graduate,male,white,7
31469,child,below-high,male,white,6
39796,adult,High-school,male,black,8
30958,adult,High-school,female,white,7
3136,tenager,below-high,female,asian,9
20126,adult,Graduate,male,other,7
26006,senior,Bachelor,female,white,10
34520,tenager,below-high,male,white,9
7462,senior,Bachelor,female,white,4
33604,tenager,below-high,male,asian,7
33465,senior,college,female,white,2
19825,tenager,below-high,male,black,8
34715,tenager,below-high,female,asian,2
10570,adult,High-school,female,white,9
6907,senior,below-high,male,white,2
21507,adult,Graduate,female,white,9
26684,adult,Graduate,male,white,10
21610,senior,High-school,female,white,3
26321,young-adult,Graduate,male,asian,4
35731,tenager,High-school,female,white,10
38966,tenager,below-high,male,other,8
424,adult,below-high,male,white,5
5579,adult,Bachelor,male,white,9
23867,child,below-high,male,asian,2
29330,tenager,below-high,female,white,8
22940,senior,Graduate,female,white,10
41012,tenager,below-high,female,other,6
16602,tenager,below-high,male,other,6
5841,tenager,below-high,male,black,6
16444,senior,Bachelor,female,black,2
36876,senior,college,female,other,9
43913,young-adult,High-school,male,white,7
8368,young-adult,below-high,male,black,0
7630,adult,Bachelor,male,white,9
33513,tenager,below-high,male,white,5
22042,child,below-high,female,other,9
26321,young-adult,Graduate,male,asian,4
544,adult,High-school,female,white,7
4783,adult,college,female,white,6
28976,senior,High-school,male,white,10
2905,adult,High-school,male,white,7
41499,adult,college,male,other,2
18876,child,below-high,female,other,3
1747,young-adult,college,female,white,8
10255,tenager,below-high,male,white,8
28467,adult,Graduate,female,white,7
40709,senior,High-school,male,white,4
43291,tenager,below-high,female,white,10
28618,tenager,below-high,male,white,9
5870,adult,college,male,white,9
42102,senior,High-school,male,white,3
17534,adult,college,female,white,1
23080,adult,High-school,female,other,4
18030,adult,High-school,male,other,0
34119,adult,below-high,male,other,9
44533,child,below-high,female,native,5
32960,adult,High-school,female,other,5
14666,adult,Bachelor,male,white,8
19464,child,below-high,male,white,9
22802,senior,High-school,female,white,2
25208,young-adult,below-high,female,white,9
12534,tenager,below-high,male,white,8
31878,adult,Graduate,female,asian,9
33929,tenager,below-high,female,white,9
29628,adult,High-school,female,white,9
18479,tenager,below-high,male,white,9
17444,young-adult,college,female,white,6
24406,adult,High-school,female,asian,9
27577,senior,High-school,male,white,2
37186,adult,college,female,asian,5
891,adult,High-school,male,white,7
19232,tenager,below-high,male,native,5
31885,adult,college,male,white,4
7996,adult,Graduate,male,asian,2
20256,tenager,below-high,female,asian,9
34326,adult,college,female,white,9
36733,adult,college,male,white,6
18374,senior,below-high,female,white,3
28790,adult,Graduate,female,white,8
8145,adult,Bachelor,female,white,9
14486,adult,below-high,female,native,2
22528,tenager,below-high,female,white,9
44316,child,below-high,female,white,10
33926,adult,Graduate,female,white,9
40805,adult,High-school,male,white,5
36844,adult,college,male,white,8
5923,adult,college,male,white,4
29324,senior,Bachelor,male,white,8
6487,adult,Graduate,male,asian,6
14198,senior,below-high,female,asian,8
9866,adult,college,male,white,5
8737,young-adult,college,female,white,0
38848,adult,Bachelor,male,white,7
33144,child,below-high,male,white,9
31311,adult,Bachelor,female,white,8
14089,adult,High-school,female,other,1
34715,tenager,below-high,female,asian,2
36558,adult,High-school,male,asian,2
31356,tenager,below-high,female,white,5
5095,senior,High-school,male,white,4
21358,senior,college,male,white,7
16355,child,below-high,male,white,9
4862,tenager,below-high,female,white,2
13849,senior,below-high,male,white,7
31196,senior,High-school,female,white,2
25551,adult,High-school,female,asian,10
12363,adult,High-school,male,white,7
41653,child,below-high,female,other,7
26430,adult,college,female,white,10
40001,adult,High-school,female,other,9
23716,adult,below-high,male,white,10
334,adult,Bachelor,male,white,10
2608,adult,High-school,male,other,6
4587,adult,Bachelor,male,white,9
42022,tenager,below-high,female,white,9
36307,young-adult,below-high,male,pacific-islander,0
44588,adult,Bachelor,female,white,8
42906,senior,Graduate,male,other,2
18159,senior,below-high,female,white,0
44431,tenager,below-high,male,asian,7
31878,adult,Graduate,female,asian,9
13780,adult,High-school,female,white,9
7216,adult,Bachelor,male,white,10
37785,adult,college,female,white,5
36330,senior,below-high,male,white,0
27814,adult,High-school,male,white,7
30943,adult,Bachelor,female,white,3
28902,adult,High-school,male,other,9
15906,tenager,below-high,male,asian,2
7373,senior,college,female,white,6
13070,senior,Bachelor,male,white,1
35169,tenager,below-high,male,other,2
19001,senior,High-school,male,white,8
35584,senior,college,male,white,7
20440,adult,High-school,female,black,5
21086,tenager,below-high,male,black,5
40895,tenager,below-high,male,asian,7
36266,adult,below-high,male,asian,0
18709,adult,college,male,black,3
3912,tenager,below-high,female,white,6
17418,adult,below-high,female,black,7
22841,child,below-high,female,other,1
21709,tenager,below-high,female,black,2
14091,tenager,below-high,male,other,1
13257,adult,High-school,male,white,1
1380,adult,Bachelor,male,white,5
4805,adult,Bachelor,male,asian,2
30138,senior,High-school,female,white,3
30380,senior,Bachelor,female,white,9
2989,adult,college,female,white,7
10508,adult,Graduate,male,asian,2
36786,adult,college,male,white,7
31350,senior,college,female,other,2
13010,young-adult,college,male,white,5
7853,adult,college,male,black,1
17895,young-adult,High-school,male,pacific-islander,0
12266,adult,college,male,white,9
8222,senior,college,male,white,0
42982,tenager,below-high,male,other,10
21483,adult,Graduate,female,asian,7
33281,adult,Graduate,female,native,9
5901,child,below-high,male,white,8
33795,adult,college,male,white,8
22671,senior,High-school,male,asian,7
23658,young-adult,college,female,white,2
21480,adult,Bachelor,female,white,5
43710,young-adult,college,male,asian,6
14310,tenager,below-high,female,white,9
32521,adult,Graduate,female,black,7
41444,tenager,High-school,female,other,6
14446,tenager,below-high,male,native,6
25817,adult,below-high,female,asian,10
11163,senior,High-school,female,white,2
11232,senior,High-school,female,white,2
43014,tenager,below-high,male,other,2
34388,adult,college,male,white,8
9556,tenager,below-high,male,white,7
21483,adult,Graduate,female,asian,7
37630,senior,college,male,white,9
36229,adult,below-high,male,asian,0
2069,senior,college,female,native,2
592,adult,below-high,female,native,2
38232,tenager,below-high,female,asian,10
26029,adult,college,female,white,8
37462,adult,Bachelor,female,other,10
5942,adult,Bachelor,male,white,10
19402,adult,Bachelor,female,white,3
44439,child,below-high,male,black,6
29373,adult,High-school,female,white,8
20845,adult,Graduate,male,white,10
39630,senior,college,female,white,2
17387,tenager,below-high,female,white,5
5556,tenager,below-high,male,asian,7
20180,adult,college,female,black,9
7853,adult,college,male,black,1
3098,tenager,below-high,male,white,10
43248,adult,college,male,white,9
8489,tenager,college,male,other,0
20255,adult,college,male,white,9
43698,senior,college,female,white,10
22828,adult,High-school,female,black,7
20788,adult,college,male,white,8
41642,adult,below-high,male,native,2
3093,adult,Bachelor,female,white,8
40609,adult,below-high,male,other,7
4,adult,below-high,male,white,8
24331,senior,below-high,female,white,2
36761,senior,High-school,male,other,2
36558,adult,High-school,male,asian,2
36053,adult,Bachelor,male,asian,0
30425,adult,Graduate,male,asian,10
358,tenager,below-high,male,white,6
25266,senior,Bachelor,female,white,8
34278,tenager,below-high,female,white,7
26431,senior,High-school,female,white,2
34117,adult,below-high,male,other,9
31334,tenager,below-high,female,other,5
11907,senior,High-school,male,white,2
29087,senior,Graduate,male,white,5
15131,young-adult,college,female,asian,2
34324,tenager,below-high,male,white,7
2481,child,below-high,male,white,7
14387,tenager,below-high,female,white,5
14144,adult,college,male,white,5
32000,adult,Graduate,female,white,10
32329,adult,Bachelor,female,white,10
20838,adult,Bachelor,male,white,2
24763,senior,college,female,white,4
21246,adult,college,male,white,7
1065,adult,college,female,white,9
35303,adult,college,male,white,8
13501,adult,Graduate,male,white,10
22932,adult,High-school,male,white,6
22399,adult,High-school,female,asian,7
41502,child,below-high,male,other,2
30791,adult,below-high,female,white,2
44475,adult,below-high,female,asian,6
35468,adult,Bachelor,female,white,8
31877,adult,Graduate,male,asian,9
10582,tenager,below-high,male,white,6
19419,young-adult,High-school,female,asian,9
34310,tenager,below-high,male,other,6
32449,tenager,below-high,female,white,7
13977,tenager,below-high,female,other,5
2724,adult,college,male,white,7
16128,adult,Graduate,male,white,9
3467,tenager,below-high,male,white,4
10695,tenager,High-school,male,asian,7
38782,senior,Graduate,male,asian,9
15828,adult,Graduate,female,white,9
11557,adult,Bachelor,male,white,6
13639,adult,High-school,female,white,8
19609,tenager,below-high,female,asian,8
16956,adult,High-school,female,white,6
25065,adult,High-school,female,white,7
42279,adult,college,male,white,7
33419,tenager,below-high,female,black,8
31993,adult,Bachelor,male,white,9
38783,senior,Bachelor,female,asian,9
28861,tenager,below-high,male,white,6
43015,adult,Graduate,male,other,3
44540,adult,Bachelor,female,white,10
37454,senior,High-school,female,white,2
20622,adult,Graduate,male,other,2
4311,adult,High-school,male,white,2
9701,adult,Graduate,male,asian,10
8835,adult,below-high,male,black,0
22460,young-adult,High-school,male,other,2
849,adult,below-high,female,white,1
32450,senior,college,male,white,7
26523,tenager,below-high,female,asian,10
40752,young-adult,High-school,female,white,8
18030,adult,High-school,male,other,0
16930,adult,college,female,white,6
37240,child,below-high,female,white,7
33243,adult,college,female,asian,8
32302,adult,Bachelor,female,native,9
44473,young-adult,below-high,female,other,2
43967,adult,Graduate,male,asian,10
30002,young-adult,college,male,white,8
26223,adult,High-school,female,white,8
43349,adult,Bachelor,female,white,8
34862,tenager,below-high,male,white,8
35572,senior,below-high,female,white,2
38239,adult,below-high,male,black,2
31317,adult,college,female,white,7
7172,young-adult,High-school,male,white,2
22491,senior,Bachelor,female,white,7
32966,tenager,below-high,female,asian,8
41387,adult,college,female,other,9
34715,tenager,below-high,female,asian,2
19181,tenager,below-high,male,native,6
23306,adult,Graduate,female,other,10
7938,adult,Graduate,male,white,7
44666,adult,High-school,male,other,9
8249,young-adult,college,female,asian,0
2275,senior,college,female,white,8
7075,tenager,below-high,female,other,2
32894,adult,college,female,other,7
33909,senior,High-school,male,white,4
19626,adult,Bachelor,male,white,9
6361,senior,Graduate,female,asian,10
21884,adult,college,male,asian,7
22839,tenager,below-high,female,white,1
34761,tenager,below-high,male,white,10
42822,tenager,below-high,male,white,8
27098,senior,High-school,male,white,0
41438,child,below-high,male,white,8
24623,adult,college,female,white,6
25819,tenager,below-high,male,asian,10
18054,young-adult,college,male,black,0
32567,senior,college,male,white,3
35612,adult,High-school,male,other,8
37614,tenager,below-high,female,white,10
36546,adult,college,female,other,2
21197,child,below-high,male,white,10
33214,tenager,below-high,female,white,6
36824,senior,Graduate,male,black,10
30442,tenager,below-high,female,white,7
24208,tenager,below-high,male,other,4
35395,tenager,below-high,female,black,2
16548,adult,High-school,male,white,7
27124,senior,below-high,female,white,0
18829,adult,Bachelor,male,white,7
32105,tenager,below-high,male,white,8
41389,tenager,below-high,female,other,9
40294,senior,High-school,male,white,4
42609,adult,college,male,white,8
42488,adult,Bachelor,female,white,10
28024,senior,college,female,white,6
19171,adult,college,female,native,5
