,SERIALNO,AGEP,SEX,RAC1P,age,sex,race
2913,2017000485152,59,1,1,adult,male,white
2914,2017000485436,67,1,1,senior,male,white
2915,2017000485596,25,1,3,young-adult,male,native
2916,2017000485596,15,1,3,tenager,male,native
2917,2017000485596,20,2,3,young-adult,female,native
2918,2017000485745,40,1,1,adult,male,white
2919,2017000485745,35,2,1,adult,female,white
2920,2017000485745,17,1,1,tenager,male,white
2921,2017000485745,16,1,1,tenager,male,white
2922,2017000485745,8,2,1,tenager,female,white
2923,2017000485745,4,1,1,child,male,white
2924,2017000485785,72,1,1,senior,male,white
2925,2017000485785,70,2,1,senior,female,white
2926,2017000486175,49,1,1,adult,male,white
2927,2017000486175,50,2,1,adult,female,white
2928,2017000486175,17,1,1,tenager,male,white
2929,2017000486836,22,2,1,young-adult,female,white
2930,2017000487095,37,1,1,adult,male,white
2931,2017000487095,37,2,1,adult,female,white
2932,2017000487095,4,2,1,child,female,white
2933,2017000487878,67,2,1,senior,female,white
2934,2017000488090,39,1,3,adult,male,native
2935,2017000488255,76,2,1,senior,female,white
2936,2017000488255,79,1,1,senior,male,white
2937,2017000488255,59,2,1,adult,female,white
2938,2017000488345,28,2,1,adult,female,white
2939,2017000488345,5,2,1,child,female,white
2940,2017000488345,2,1,1,child,male,white
2941,2017000488525,66,1,1,senior,male,white
2942,2017000488525,66,2,1,senior,female,white
2943,2017000488972,29,2,1,adult,female,white
2944,2017000488972,33,1,1,adult,male,white
2945,2017000488972,9,2,1,tenager,female,white
2946,2017000488972,7,1,1,tenager,male,white
2947,2017000488972,3,2,1,child,female,white
2948,2017000488972,1,2,1,child,female,white
2949,2017000490068,84,2,1,senior,female,white
2950,2017000490068,87,1,1,senior,male,white
2951,2017000490108,20,1,1,young-adult,male,white
2952,2017000490108,20,1,1,young-adult,male,white
2953,2017000490108,19,1,1,young-adult,male,white
2954,2017000490108,19,1,1,young-adult,male,white
2955,2017000490108,19,1,1,young-adult,male,white
2956,2017000490217,42,2,1,adult,female,white
2957,2017000490217,45,1,1,adult,male,white
2958,2017000490217,17,1,1,tenager,male,white
2959,2017000491091,66,1,1,senior,male,white
2960,2017000491091,62,2,1,senior,female,white
2961,2017000491460,63,2,1,senior,female,white
2962,2017000491460,67,1,1,senior,male,white
2963,2017000491622,41,2,1,adult,female,white
2964,2017000491622,43,1,1,adult,male,white
2965,2017000491622,17,2,1,tenager,female,white
2966,2017000491622,13,1,1,tenager,male,white
2967,2017000492637,34,2,1,adult,female,white
2968,2017000492637,38,1,1,adult,male,white
2969,2017000492637,1,1,1,child,male,white
2970,2017000493449,36,1,1,adult,male,white
2971,2017000493449,32,2,1,adult,female,white
2972,2017000493449,14,1,1,tenager,male,white
2973,2017000493449,12,1,1,tenager,male,white
2974,2017000493449,2,2,1,child,female,white
2975,2017000494471,81,2,1,senior,female,white
2976,2017000496349,45,2,1,adult,female,white
2977,2017000496349,11,1,1,tenager,male,white
2978,2017000496434,37,1,1,adult,male,white
2979,2017000496607,39,1,1,adult,male,white
2980,2017000496607,37,2,1,adult,female,white
2981,2017000496607,14,1,1,tenager,male,white
2982,2017000496607,12,2,1,tenager,female,white
2983,2017000496607,9,2,1,tenager,female,white
2984,2017000497114,55,1,1,adult,male,white
2985,2017000497114,56,2,1,adult,female,white
2986,2017000497340,35,2,1,adult,female,white
2987,2017000497610,31,1,1,adult,male,white
2988,2017000498215,45,1,1,adult,male,white
2989,2017000498215,46,2,1,adult,female,white
2990,2017000498215,20,1,1,young-adult,male,white
2991,2017000498215,18,1,1,tenager,male,white
2992,2017000498215,13,1,1,tenager,male,white
2993,2017000498337,37,2,1,adult,female,white
2994,2017000498337,10,2,1,tenager,female,white
2995,2017000498519,70,1,1,senior,male,white
2996,2017000498519,64,2,1,senior,female,white
2997,2017000498960,54,1,1,adult,male,white
2998,2017000498960,51,2,1,adult,female,white
2999,2017000500696,86,2,1,senior,female,white
3000,2017000501490,74,1,1,senior,male,white
3001,2017000501554,52,2,3,adult,female,native
3002,2017000501554,16,2,3,tenager,female,native
3003,2017000501554,13,1,3,tenager,male,native
3004,2017000501554,60,2,3,senior,female,native
3005,2017000503067,57,2,1,adult,female,white
3006,2017000503067,56,1,1,adult,male,white
3007,2017000503626,63,2,1,senior,female,white
3008,2017000504419,38,2,3,adult,female,native
3009,2017000504419,17,1,3,tenager,male,native
3010,2017000504419,13,1,3,tenager,male,native
3011,2017000504419,36,1,9,adult,male,other
3012,2017000505282,29,1,1,adult,male,white
3013,2017000506551,79,2,1,senior,female,white
3014,2017000507320,73,2,1,senior,female,white
3015,2017000507566,42,1,1,adult,male,white
3016,2017000507730,56,1,1,adult,male,white
3017,2017000508148,20,1,1,young-adult,male,white
3018,2017000508148,23,1,1,young-adult,male,white
3019,2017000508148,22,1,1,young-adult,male,white
3020,2017000508148,21,1,1,young-adult,male,white
3021,2017000508148,20,1,1,young-adult,male,white
3022,2017000508148,20,1,1,young-adult,male,white
3023,2017000508268,74,1,1,senior,male,white
3024,2017000508268,74,2,1,senior,female,white
3025,2017000508268,49,1,1,adult,male,white
3026,2017000508394,38,1,1,adult,male,white
3027,2017000508394,34,2,1,adult,female,white
3028,2017000508394,7,2,1,tenager,female,white
3029,2017000508394,7,2,1,tenager,female,white
3030,2017000508394,3,1,1,child,male,white
3031,2017000509189,81,1,1,senior,male,white
3032,2017000509189,70,2,1,senior,female,white
3033,2017000510336,70,2,1,senior,female,white
3034,2017000510336,68,1,1,senior,male,white
3035,2017000510383,64,2,1,senior,female,white
3036,2017000510383,63,1,1,senior,male,white
3037,2017000511650,29,2,1,adult,female,white
3038,2017000511650,4,1,1,child,male,white
3039,2017000512035,41,2,1,adult,female,white
3040,2017000512035,50,1,1,adult,male,white
3041,2017000512035,16,1,1,tenager,male,white
3042,2017000512035,12,2,1,tenager,female,white
3043,2017000512052,27,2,1,adult,female,white
3044,2017000512052,33,1,1,adult,male,white
3045,2017000513503,57,2,1,adult,female,white
3046,2017000513503,58,1,1,adult,male,white
3047,2017000513601,82,2,1,senior,female,white
3048,2017000513640,75,2,1,senior,female,white
3049,2017000514056,50,1,3,adult,male,native
3050,2017000514056,22,2,3,young-adult,female,native
3051,2017000514056,17,2,3,tenager,female,native
3052,2017000514056,0,2,3,child,female,native
3053,2017000514056,47,2,3,adult,female,native
3054,2017000514166,30,1,1,adult,male,white
3055,2017000514166,28,2,1,adult,female,white
3056,2017000514166,1,1,1,child,male,white
3057,2017000514390,83,2,1,senior,female,white
3058,2017000514470,59,1,1,adult,male,white
3059,2017000514470,56,2,1,adult,female,white
3060,2017000514612,34,1,1,adult,male,white
3061,2017000514612,35,2,1,adult,female,white
3062,2017000514612,5,2,1,child,female,white
3063,2017000515473,53,2,1,adult,female,white
3064,2017000515473,54,1,1,adult,male,white
3065,2017000515473,22,1,1,young-adult,male,white
3066,2017000515473,18,2,1,tenager,female,white
3067,2017000515623,64,1,1,senior,male,white
3068,2017000515623,62,2,1,senior,female,white
3069,2017000515932,44,2,1,adult,female,white
3070,2017000515932,46,1,1,adult,male,white
3071,2017000515932,13,1,9,tenager,male,other
3072,2017000515932,22,2,1,young-adult,female,white
3073,2017000515932,20,1,1,young-adult,male,white
3074,2017000515932,42,2,1,adult,female,white
3075,2017000515932,1,2,1,child,female,white
3076,2017000515932,20,2,1,young-adult,female,white
3077,2017000515932,15,2,1,tenager,female,white
3078,2017000515932,9,2,1,tenager,female,white
3079,2017000515932,9,2,1,tenager,female,white
3080,2017000516026,57,2,1,adult,female,white
3081,2017000516813,24,2,3,young-adult,female,native
3082,2017000516813,6,2,3,tenager,female,native
3083,2017000516813,4,2,3,child,female,native
3084,2017000516813,1,1,9,child,male,other
3085,2017000516813,22,1,9,young-adult,male,other
3086,2017000517006,79,2,1,senior,female,white
3087,2017000517180,45,1,1,adult,male,white
3088,2017000517180,43,2,1,adult,female,white
3089,2017000517180,13,1,1,tenager,male,white
3090,2017000517180,11,2,1,tenager,female,white
3091,2017000517180,5,1,1,child,male,white
3092,2017000517652,31,1,1,adult,male,white
3093,2017000517652,30,2,1,adult,female,white
3094,2017000517652,0,1,1,child,male,white
3095,2017000517753,46,2,1,adult,female,white
3096,2017000517753,50,1,1,adult,male,white
3097,2017000517753,15,2,1,tenager,female,white
3098,2017000517753,12,1,1,tenager,male,white
3099,2017000517970,56,2,1,adult,female,white
3100,2017000517970,61,1,1,senior,male,white
3101,2017000518132,71,2,1,senior,female,white
3102,2017000518556,60,1,1,senior,male,white
3103,2017000518567,44,2,1,adult,female,white
3104,2017000518567,20,1,2,young-adult,male,black
3105,2017000518808,93,1,1,senior,male,white
3106,2017000518808,66,1,1,senior,male,white
3107,2017000519016,84,2,1,senior,female,white
3108,2017000519286,72,2,1,senior,female,white
3109,2017000519286,73,1,1,senior,male,white
3110,2017000519286,48,1,1,adult,male,white
3111,2017000519548,30,2,1,adult,female,white
3112,2017000519548,29,1,1,adult,male,white
3113,2017000519548,10,1,1,tenager,male,white
3114,2017000519548,4,2,1,child,female,white
3115,2017000519616,48,1,1,adult,male,white
3116,2017000519744,41,1,1,adult,male,white
3117,2017000519744,36,2,1,adult,female,white
3118,2017000519744,13,1,1,tenager,male,white
3119,2017000519744,11,2,1,tenager,female,white
3120,2017000519744,9,1,1,tenager,male,white
3121,2017000519744,6,2,1,tenager,female,white
3122,2017000519744,4,2,1,child,female,white
3123,2017000520904,85,2,1,senior,female,white
3124,2017000521307,49,1,3,adult,male,native
3125,2017000522563,27,1,1,adult,male,white
3126,2017000522563,27,2,1,adult,female,white
3127,2017000522563,2,1,1,child,male,white
3128,2017000522563,1,2,1,child,female,white
3129,2017000523762,28,1,1,adult,male,white
3130,2017000523762,27,2,1,adult,female,white
3131,2017000524580,23,2,1,young-adult,female,white
3132,2017000524580,26,1,9,adult,male,other
3133,2017000524700,53,1,1,adult,male,white
3134,2017000524700,54,2,1,adult,female,white
3135,2017000524700,18,2,1,tenager,female,white
3136,2017000524700,15,2,6,tenager,female,asian
3137,2017000524742,69,2,1,senior,female,white
3138,2017000524756,54,1,1,adult,male,white
3139,2017000524772,26,1,1,adult,male,white
3140,2017000524772,23,2,1,young-adult,female,white
3141,2017000524772,6,1,1,tenager,male,white
3142,2017000524772,0,2,1,child,female,white
3143,2017000524840,86,1,1,senior,male,white
3144,2017000524840,84,2,1,senior,female,white
3145,2017000524986,76,2,1,senior,female,white
3146,2017000524986,81,1,1,senior,male,white
3147,2017000525251,49,2,1,adult,female,white
3148,2017000525251,45,1,1,adult,male,white
3149,2017000525251,17,1,1,tenager,male,white
3150,2017000525251,13,2,1,tenager,female,white
3151,2017000525684,27,1,1,adult,male,white
3152,2017000525684,27,2,1,adult,female,white
3153,2017000527073,26,1,2,adult,male,black
3154,2017000527288,56,2,1,adult,female,white
3155,2017000527605,25,1,1,young-adult,male,white
3156,2017000527851,48,1,1,adult,male,white
3157,2017000527851,45,2,1,adult,female,white
3158,2017000527851,11,2,1,tenager,female,white
3159,2017000527851,9,2,1,tenager,female,white
3160,2017000528379,32,1,1,adult,male,white
3161,2017000528379,30,2,1,adult,female,white
3162,2017000528379,11,1,1,tenager,male,white
3163,2017000528379,7,2,1,tenager,female,white
3164,2017000528379,2,2,1,child,female,white
3165,2017000529381,31,1,1,adult,male,white
3166,2017000529519,39,2,1,adult,female,white
3167,2017000529519,46,1,1,adult,male,white
3168,2017000529519,11,1,1,tenager,male,white
3169,2017000529763,60,1,1,senior,male,white
3170,2017000529763,59,2,1,adult,female,white
3171,2017000530536,60,2,1,senior,female,white
3172,2017000530536,58,1,3,adult,male,native
3173,2017000531203,53,1,1,adult,male,white
3174,2017000531632,69,1,1,senior,male,white
3175,2017000533429,33,2,1,adult,female,white
3176,2017000533429,35,1,1,adult,male,white
3177,2017000533429,7,2,1,tenager,female,white
3178,2017000533429,5,2,1,child,female,white
3179,2017000534201,24,2,1,young-adult,female,white
3180,2017000534201,4,2,9,child,female,other
3181,2017000534201,34,1,9,adult,male,other
3182,2017000534236,39,1,1,adult,male,white
3183,2017000534236,37,2,1,adult,female,white
3184,2017000534236,13,2,1,tenager,female,white
3185,2017000534236,11,2,1,tenager,female,white
3186,2017000534236,6,2,1,tenager,female,white
3187,2017000534236,3,1,1,child,male,white
3188,2017000534607,53,2,1,adult,female,white
3189,2017000534607,47,1,1,adult,male,white
3190,2017000534607,16,2,1,tenager,female,white
3191,2017000535693,72,2,3,senior,female,native
3192,2017000535693,37,1,3,adult,male,native
3193,2017000535693,17,2,3,tenager,female,native
3194,2017000535693,15,1,3,tenager,male,native
3195,2017000535693,14,2,3,tenager,female,native
3196,2017000535693,13,1,3,tenager,male,native
3197,2017000535693,11,1,3,tenager,male,native
3198,2017000535701,37,1,1,adult,male,white
3199,2017000535701,36,2,1,adult,female,white
3200,2017000535701,11,2,1,tenager,female,white
3201,2017000535701,9,2,1,tenager,female,white
3202,2017000535701,6,2,1,tenager,female,white
3203,2017000535701,2,2,1,child,female,white
3204,2017000535944,51,2,1,adult,female,white
3205,2017000535947,58,2,1,adult,female,white
3206,2017000535947,61,1,1,senior,male,white
3207,2017000536146,43,1,1,adult,male,white
3208,2017000536146,10,2,1,tenager,female,white
3209,2017000536185,47,2,1,adult,female,white
3210,2017000536185,45,1,1,adult,male,white
3211,2017000536185,17,1,1,tenager,male,white
3212,2017000536185,14,1,1,tenager,male,white
3213,2017000536223,21,1,1,young-adult,male,white
3214,2017000537068,32,1,1,adult,male,white
3215,2017000537068,26,2,1,adult,female,white
3216,2017000537068,3,2,1,child,female,white
3217,2017000537340,61,2,1,senior,female,white
3218,2017000537340,61,1,1,senior,male,white
3219,2017000537453,29,1,1,adult,male,white
3220,2017000537453,6,1,1,tenager,male,white
3221,2017000537453,3,1,1,child,male,white
3222,2017000537453,9,1,1,tenager,male,white
3223,2017000537453,32,2,1,adult,female,white
3224,2017000538328,48,1,3,adult,male,native
3225,2017000538328,47,2,3,adult,female,native
3226,2017000538397,31,1,1,adult,male,white
3227,2017000538823,85,2,1,senior,female,white
3228,2017000539056,72,2,1,senior,female,white
3229,2017000539056,77,1,1,senior,male,white
3230,2017000539583,34,1,1,adult,male,white
3231,2017000540086,37,1,3,adult,male,native
3232,2017000540086,31,2,3,adult,female,native
3233,2017000540086,7,1,3,tenager,male,native
3234,2017000540086,2,2,3,child,female,native
3235,2017000540086,1,1,3,child,male,native
3236,2017000540201,23,1,1,young-adult,male,white
3237,2017000540201,20,1,1,young-adult,male,white
3238,2017000540232,72,1,1,senior,male,white
3239,2017000540940,41,2,1,adult,female,white
3240,2017000540940,44,1,1,adult,male,white
3241,2017000540940,17,2,1,tenager,female,white
3242,2017000540940,17,2,1,tenager,female,white
3243,2017000540940,13,1,1,tenager,male,white
3244,2017000540940,10,1,1,tenager,male,white
3245,2017000540940,10,1,1,tenager,male,white
3246,2017000541279,26,2,1,adult,female,white
3247,2017000541467,65,2,1,senior,female,white
3248,2017000541694,70,1,1,senior,male,white
3249,2017000541694,65,2,1,senior,female,white
3250,2017000541707,45,2,1,adult,female,white
3251,2017000541707,41,1,9,adult,male,other
3252,2017000541707,17,2,1,tenager,female,white
3253,2017000541707,12,2,1,tenager,female,white
3254,2017000541784,53,1,1,adult,male,white
3255,2017000541784,42,2,1,adult,female,white
3256,2017000541784,13,1,3,tenager,male,native
3257,2017000542072,36,1,1,adult,male,white
3258,2017000542072,33,2,1,adult,female,white
3259,2017000542072,15,2,1,tenager,female,white
3260,2017000542072,12,1,1,tenager,male,white
3261,2017000542072,8,1,1,tenager,male,white
3262,2017000542259,79,1,1,senior,male,white
3263,2017000542259,76,2,1,senior,female,white
3264,2017000543150,22,2,1,young-adult,female,white
3265,2017000543181,68,2,1,senior,female,white
3266,2017000543181,70,1,1,senior,male,white
3267,2017000543181,29,1,1,adult,male,white
3268,2017000543471,25,2,1,young-adult,female,white
3269,2017000543471,24,1,1,young-adult,male,white
3270,2017000543668,87,2,1,senior,female,white
3271,2017000544458,63,2,1,senior,female,white
3272,2017000544458,38,1,1,adult,male,white
3273,2017000544474,28,1,1,adult,male,white
3274,2017000544474,22,2,1,young-adult,female,white
3275,2017000544568,46,1,1,adult,male,white
3276,2017000544590,36,2,1,adult,female,white
3277,2017000544590,37,1,1,adult,male,white
3278,2017000544590,8,2,1,tenager,female,white
3279,2017000544590,7,1,1,tenager,male,white
3280,2017000544700,60,1,1,senior,male,white
3281,2017000544700,58,2,1,adult,female,white
3282,2017000544956,59,1,1,adult,male,white
3283,2017000544956,55,2,1,adult,female,white
3284,2017000544956,15,1,1,tenager,male,white
