,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
2277,200,300,60,3,3.0,6,2.0,4,2,1,2
2278,200,300,60,1,3.0,8,2.0,3,4,2,1
2279,200,300,60,2,3.0,7,2.0,4,4,2,1
2280,200,300,60,2,3.0,7,2.0,4,4,2,1
2281,200,300,60,9,1.0,8,2.0,4,4,1,2
2282,200,300,60,9,1.0,8,2.0,4,4,1,2
2283,200,300,60,9,1.0,8,2.0,4,4,1,2
2284,200,300,60,9,1.0,8,2.0,4,4,1,2
2285,200,300,60,9,1.0,8,2.0,4,4,1,2
2286,200,300,60,9,1.0,8,2.0,4,4,1,2
2287,200,300,60,9,1.0,8,2.0,4,4,1,2
2288,200,300,60,9,1.0,8,2.0,4,4,1,2
2289,200,300,60,9,1.0,8,2.0,4,4,1,2
2290,200,300,60,5,2.0,6,2.0,4,3,1,2
2291,200,300,60,5,2.0,6,2.0,4,3,1,2
2292,200,300,60,5,2.0,6,2.0,4,3,1,2
2293,200,300,60,5,2.0,6,2.0,4,3,1,2
2294,200,300,60,5,2.0,6,2.0,4,3,1,2
2295,200,300,60,9,3.0,7,1.0,4,3,1,2
2296,200,300,60,9,3.0,7,1.0,4,3,1,2
2297,200,300,60,9,3.0,7,1.0,4,3,1,2
2298,200,300,60,9,3.0,7,1.0,4,3,1,2
2299,200,300,60,9,3.0,7,1.0,4,3,1,2
2300,200,300,60,9,3.0,7,1.0,4,3,1,2
2301,200,300,60,9,3.0,7,1.0,4,3,1,2
2302,200,300,60,9,3.0,7,1.0,4,3,1,2
2303,200,300,60,9,3.0,7,1.0,4,3,1,2
2304,200,300,60,5,2.0,3,0.0,2,1,1,9
2305,200,300,60,5,2.0,3,0.0,2,1,1,9
2306,200,300,60,5,2.0,3,0.0,2,1,1,9
2307,200,300,60,5,2.0,3,0.0,2,1,1,9
2308,200,300,60,5,2.0,3,0.0,2,1,1,9
2309,200,300,60,1,2.0,7,1.0,4,2,2,2
2310,200,300,60,8,3.0,9,2.0,2,1,1,9
2311,200,300,60,8,3.0,9,2.0,2,1,1,9
2312,200,300,60,8,3.0,9,2.0,2,1,1,9
2313,200,300,60,8,3.0,9,2.0,2,1,1,9
2314,200,300,60,8,3.0,9,2.0,2,1,1,9
2315,200,300,60,8,3.0,9,2.0,2,1,1,9
2316,200,300,60,8,3.0,9,2.0,2,1,1,9
2317,200,300,60,8,3.0,9,2.0,2,1,1,9
2318,200,300,60,1,3.0,6,3.0,2,1,1,2
2319,200,300,60,1,3.0,7,2.0,4,4,2,1
2320,200,300,60,2,3.0,6,2.0,2,1,2,1
2321,200,300,60,2,3.0,6,2.0,2,1,2,1
2322,200,300,60,1,2.0,8,2.0,4,4,2,1
2323,200,300,60,2,2.0,7,2.0,4,2,2,2
2324,200,300,60,2,2.0,7,2.0,4,2,2,2
2325,200,300,60,1,3.0,8,1.0,4,4,2,1
2326,200,300,60,11,2.0,6,2.0,4,2,2,2
2327,200,300,60,11,2.0,6,2.0,4,2,2,2
2328,200,300,60,11,2.0,6,2.0,4,2,2,2
2329,200,300,60,11,2.0,6,2.0,4,2,2,2
2330,200,300,60,11,2.0,6,2.0,4,2,2,2
2331,200,300,60,11,2.0,6,2.0,4,2,2,2
2332,200,300,60,11,2.0,6,2.0,4,2,2,2
2333,200,300,60,11,2.0,6,2.0,4,2,2,2
2334,200,300,60,11,2.0,6,2.0,4,2,2,2
2335,200,300,60,11,2.0,6,2.0,4,2,2,2
2336,200,300,60,11,2.0,6,2.0,4,2,2,2
2337,200,300,60,2,3.0,8,1.0,1,1,2,9
2338,200,300,60,2,3.0,8,1.0,1,1,2,9
2339,200,300,60,1,2.0,3,2.0,4,2,2,2
2340,200,300,60,3,3.0,8,2.0,4,5,2,1
2341,200,300,60,3,3.0,8,2.0,4,5,2,1
2342,200,300,60,3,3.0,8,2.0,4,5,2,1
2343,200,300,60,3,3.0,9,3.0,4,3,1,2
2344,200,300,60,3,3.0,9,3.0,4,3,1,2
2345,200,300,60,3,3.0,9,3.0,4,3,1,2
2346,200,300,60,13,2.0,6,2.0,4,1,2,2
2347,200,300,60,13,2.0,6,2.0,4,1,2,2
2348,200,300,60,13,2.0,6,2.0,4,1,2,2
2349,200,300,60,13,2.0,6,2.0,4,1,2,2
2350,200,300,60,13,2.0,6,2.0,4,1,2,2
2351,200,300,60,13,2.0,6,2.0,4,1,2,2
2352,200,300,60,13,2.0,6,2.0,4,1,2,2
2353,200,300,60,13,2.0,6,2.0,4,1,2,2
2354,200,300,60,13,2.0,6,2.0,4,1,2,2
2355,200,300,60,13,2.0,6,2.0,4,1,2,2
2356,200,300,60,13,2.0,6,2.0,4,1,2,2
2357,200,300,60,13,2.0,6,2.0,4,1,2,2
2358,200,300,60,13,2.0,6,2.0,4,1,2,2
2359,200,300,60,2,3.0,7,2.0,2,1,2,1
2360,200,300,60,2,3.0,7,2.0,2,1,2,1
2361,200,300,60,2,3.0,8,2.0,2,1,1,1
2362,200,300,60,2,3.0,8,2.0,2,1,1,1
2363,200,300,60,3,3.0,8,3.0,4,5,2,1
2364,200,300,60,3,3.0,8,3.0,4,5,2,1
2365,200,300,60,3,3.0,8,3.0,4,5,2,1
2366,200,300,60,2,2.0,6,1.0,4,3,2,1
2367,200,300,60,2,2.0,6,1.0,4,3,2,1
2368,200,300,60,19,2.0,6,3.0,4,3,1,2
2369,200,300,60,19,2.0,6,3.0,4,3,1,2
2370,200,300,60,19,2.0,6,3.0,4,3,1,2
2371,200,300,60,19,2.0,6,3.0,4,3,1,2
2372,200,300,60,19,2.0,6,3.0,4,3,1,2
2373,200,300,60,19,2.0,6,3.0,4,3,1,2
2374,200,300,60,19,2.0,6,3.0,4,3,1,2
2375,200,300,60,19,2.0,6,3.0,4,3,1,2
2376,200,300,60,19,2.0,6,3.0,4,3,1,2
2377,200,300,60,19,2.0,6,3.0,4,3,1,2
2378,200,300,60,19,2.0,6,3.0,4,3,1,2
2379,200,300,60,19,2.0,6,3.0,4,3,1,2
2380,200,300,60,19,2.0,6,3.0,4,3,1,2
2381,200,300,60,19,2.0,6,3.0,4,3,1,2
2382,200,300,60,19,2.0,6,3.0,4,3,1,2
2383,200,300,60,19,2.0,6,3.0,4,3,1,2
2384,200,300,60,19,2.0,6,3.0,4,3,1,2
2385,200,300,60,19,2.0,6,3.0,4,3,1,2
2386,200,300,60,19,2.0,6,3.0,4,3,1,2
2387,200,300,60,1,2.0,7,2.0,4,2,1,2
2388,200,300,60,14,2.0,3,1.0,4,2,2,1
2389,200,300,60,14,2.0,3,1.0,4,2,2,1
2390,200,300,60,14,2.0,3,1.0,4,2,2,1
2391,200,300,60,14,2.0,3,1.0,4,2,2,1
2392,200,300,60,14,2.0,3,1.0,4,2,2,1
2393,200,300,60,14,2.0,3,1.0,4,2,2,1
2394,200,300,60,14,2.0,3,1.0,4,2,2,1
2395,200,300,60,14,2.0,3,1.0,4,2,2,1
2396,200,300,60,14,2.0,3,1.0,4,2,2,1
2397,200,300,60,14,2.0,3,1.0,4,2,2,1
2398,200,300,60,14,2.0,3,1.0,4,2,2,1
2399,200,300,60,14,2.0,3,1.0,4,2,2,1
2400,200,300,60,14,2.0,3,1.0,4,2,2,1
2401,200,300,60,14,2.0,3,1.0,4,2,2,1
2402,200,300,60,3,2.0,8,2.0,1,1,2,9
2403,200,300,60,3,2.0,8,2.0,1,1,2,9
2404,200,300,60,3,2.0,8,2.0,1,1,2,9
2405,200,300,60,1,3.0,8,0.0,2,1,2,9
2406,200,300,60,1,3.0,6,3.0,4,1,1,2
2407,200,300,60,1,3.0,9,2.0,4,4,2,1
2408,200,300,60,1,2.0,10,2.0,1,1,1,9
2409,200,300,60,2,3.0,10,2.0,4,5,2,1
2410,200,300,60,2,3.0,10,2.0,4,5,2,1
2411,200,300,60,11,2.0,8,2.0,4,4,1,2
2412,200,300,60,11,2.0,8,2.0,4,4,1,2
2413,200,300,60,11,2.0,8,2.0,4,4,1,2
2414,200,300,60,11,2.0,8,2.0,4,4,1,2
2415,200,300,60,11,2.0,8,2.0,4,4,1,2
2416,200,300,60,11,2.0,8,2.0,4,4,1,2
2417,200,300,60,11,2.0,8,2.0,4,4,1,2
2418,200,300,60,11,2.0,8,2.0,4,4,1,2
2419,200,300,60,11,2.0,8,2.0,4,4,1,2
2420,200,300,60,11,2.0,8,2.0,4,4,1,2
2421,200,300,60,11,2.0,8,2.0,4,4,1,2
2422,200,300,60,2,3.0,8,2.0,4,5,2,1
2423,200,300,60,2,3.0,8,2.0,4,5,2,1
2424,200,300,60,1,3.0,9,3.0,4,4,1,1
2425,200,300,60,19,2.0,7,1.0,4,4,2,7
2426,200,300,60,19,2.0,7,1.0,4,4,2,7
2427,200,300,60,19,2.0,7,1.0,4,4,2,7
2428,200,300,60,19,2.0,7,1.0,4,4,2,7
2429,200,300,60,19,2.0,7,1.0,4,4,2,7
2430,200,300,60,19,2.0,7,1.0,4,4,2,7
2431,200,300,60,19,2.0,7,1.0,4,4,2,7
2432,200,300,60,19,2.0,7,1.0,4,4,2,7
2433,200,300,60,19,2.0,7,1.0,4,4,2,7
2434,200,300,60,19,2.0,7,1.0,4,4,2,7
2435,200,300,60,19,2.0,7,1.0,4,4,2,7
2436,200,300,60,19,2.0,7,1.0,4,4,2,7
2437,200,300,60,19,2.0,7,1.0,4,4,2,7
2438,200,300,60,19,2.0,7,1.0,4,4,2,7
2439,200,300,60,19,2.0,7,1.0,4,4,2,7
2440,200,300,60,19,2.0,7,1.0,4,4,2,7
2441,200,300,60,19,2.0,7,1.0,4,4,2,7
2442,200,300,60,19,2.0,7,1.0,4,4,2,7
2443,200,300,60,19,2.0,7,1.0,4,4,2,7
2444,200,300,60,1,2.0,8,2.0,2,1,2,1
2445,200,300,60,1,2.0,7,2.0,4,4,2,1
2446,200,300,60,3,3.0,9,3.0,3,2,2,2
2447,200,300,60,3,3.0,9,3.0,3,2,2,2
2448,200,300,60,3,3.0,9,3.0,3,2,2,2
2449,200,300,60,2,2.0,10,2.0,1,1,2,9
2450,200,300,60,2,2.0,10,2.0,1,1,2,9
2451,200,300,60,2,2.0,6,1.0,4,3,1,2
2452,200,300,60,2,2.0,6,1.0,4,3,1,2
2453,200,300,60,1,3.0,7,2.0,1,1,2,1
2454,200,300,60,8,3.0,7,2.0,1,1,1,3
2455,200,300,60,8,3.0,7,2.0,1,1,1,3
2456,200,300,60,8,3.0,7,2.0,1,1,1,3
2457,200,300,60,8,3.0,7,2.0,1,1,1,3
2458,200,300,60,8,3.0,7,2.0,1,1,1,3
2459,200,300,60,8,3.0,7,2.0,1,1,1,3
2460,200,300,60,8,3.0,7,2.0,1,1,1,3
2461,200,300,60,8,3.0,7,2.0,1,1,1,3
2462,200,300,60,1,3.0,10,3.0,4,3,2,1
2463,200,300,60,2,3.0,8,0.0,3,2,1,9
2464,200,300,60,2,3.0,8,0.0,3,2,1,9
2465,200,300,60,4,2.0,6,1.0,1,1,2,9
2466,200,300,60,4,2.0,6,1.0,1,1,2,9
2467,200,300,60,4,2.0,6,1.0,1,1,2,9
2468,200,300,60,4,2.0,6,1.0,1,1,2,9
2469,200,300,60,3,2.0,7,2.0,3,3,2,1
2470,200,300,60,3,2.0,7,2.0,3,3,2,1
2471,200,300,60,3,2.0,7,2.0,3,3,2,1
2472,200,300,60,3,3.0,9,3.0,4,5,1,1
2473,200,300,60,3,3.0,9,3.0,4,5,1,1
2474,200,300,60,3,3.0,9,3.0,4,5,1,1
2475,200,300,60,1,3.0,6,2.0,2,1,2,1
2476,200,300,60,3,3.0,10,3.0,2,1,2,1
2477,200,300,60,3,3.0,10,3.0,2,1,2,1
2478,200,300,60,3,3.0,10,3.0,2,1,2,1
2479,200,300,60,2,2.0,4,1.0,2,2,2,9
2480,200,300,60,2,2.0,4,1.0,2,2,2,9
2481,200,300,60,5,3.0,10,2.0,5,5,1,2
2482,200,300,60,5,3.0,10,2.0,5,5,1,2
2483,200,300,60,5,3.0,10,2.0,5,5,1,2
2484,200,300,60,5,3.0,10,2.0,5,5,1,2
2485,200,300,60,5,3.0,10,2.0,5,5,1,2
2486,200,300,60,1,3.0,8,2.0,2,1,2,1
2487,200,300,60,4,2.0,7,2.0,4,3,2,2
2488,200,300,60,4,2.0,7,2.0,4,3,2,2
2489,200,300,60,4,2.0,7,2.0,4,3,2,2
2490,200,300,60,4,2.0,7,2.0,4,3,2,2
2491,200,300,60,1,3.0,5,2.0,4,3,1,2
2492,200,300,60,1,3.0,7,2.0,2,1,2,1
2493,200,300,60,1,3.0,2,1.0,4,2,1,2
2494,200,300,60,2,2.0,7,2.0,4,4,2,1
2495,200,300,60,2,2.0,7,2.0,4,4,2,1
2496,200,300,60,10,2.0,7,2.0,4,3,2,2
2497,200,300,60,10,2.0,7,2.0,4,3,2,2
2498,200,300,60,10,2.0,7,2.0,4,3,2,2
2499,200,300,60,10,2.0,7,2.0,4,3,2,2
2500,200,300,60,10,2.0,7,2.0,4,3,2,2
2501,200,300,60,10,2.0,7,2.0,4,3,2,2
2502,200,300,60,10,2.0,7,2.0,4,3,2,2
2503,200,300,60,10,2.0,7,2.0,4,3,2,2
2504,200,300,60,10,2.0,7,2.0,4,3,2,2
2505,200,300,60,10,2.0,7,2.0,4,3,2,2
2506,200,300,60,2,3.0,7,2.0,4,4,2,1
2507,200,300,60,2,3.0,7,2.0,4,4,2,1
2508,200,300,60,1,2.0,6,2.0,2,1,2,1
2509,200,300,60,1,2.0,9,2.0,1,1,1,1
2510,200,300,60,2,2.0,7,1.0,4,2,2,2
2511,200,300,60,2,2.0,7,1.0,4,2,2,2
2512,200,300,60,1,2.0,7,2.0,4,4,2,1
2513,200,300,60,3,3.0,5,1.0,2,1,1,9
2514,200,300,60,3,3.0,5,1.0,2,1,1,9
2515,200,300,60,3,3.0,5,1.0,2,1,1,9
2516,200,300,60,22,1.0,5,3.0,3,1,2,2
2517,200,300,60,22,1.0,5,3.0,3,1,2,2
2518,200,300,60,22,1.0,5,3.0,3,1,2,2
2519,200,300,60,22,1.0,5,3.0,3,1,2,2
2520,200,300,60,22,1.0,5,3.0,3,1,2,2
2521,200,300,60,22,1.0,5,3.0,3,1,2,2
2522,200,300,60,22,1.0,5,3.0,3,1,2,2
2523,200,300,60,22,1.0,5,3.0,3,1,2,2
2524,200,300,60,22,1.0,5,3.0,3,1,2,2
2525,200,300,60,22,1.0,5,3.0,3,1,2,2
2526,200,300,60,22,1.0,5,3.0,3,1,2,2
2527,200,300,60,22,1.0,5,3.0,3,1,2,2
2528,200,300,60,22,1.0,5,3.0,3,1,2,2
2529,200,300,60,22,1.0,5,3.0,3,1,2,2
2530,200,300,60,22,1.0,5,3.0,3,1,2,2
2531,200,300,60,22,1.0,5,3.0,3,1,2,2
2532,200,300,60,22,1.0,5,3.0,3,1,2,2
2533,200,300,60,22,1.0,5,3.0,3,1,2,2
2534,200,300,60,22,1.0,5,3.0,3,1,2,2
2535,200,300,60,22,1.0,5,3.0,3,1,2,2
2536,200,300,60,22,1.0,5,3.0,3,1,2,2
2537,200,300,60,22,1.0,5,3.0,3,1,2,2
2538,200,300,60,3,3.0,7,3.0,4,3,1,2
2539,200,300,60,3,3.0,7,3.0,4,3,1,2
2540,200,300,60,3,3.0,7,3.0,4,3,1,2
2541,200,300,60,1,3.0,8,2.0,4,4,1,1
2542,200,300,60,2,3.0,7,2.0,4,3,1,2
2543,200,300,60,2,3.0,7,2.0,4,3,1,2
2544,200,300,60,1,3.0,7,0.0,2,1,2,9
2545,200,300,60,2,2.0,8,2.0,1,1,2,9
2546,200,300,60,2,2.0,8,2.0,1,1,2,9
2547,200,300,60,3,3.0,9,2.0,4,3,2,1
2548,200,300,60,3,3.0,9,2.0,4,3,2,1
2549,200,300,60,3,3.0,9,2.0,4,3,2,1
2550,200,300,60,8,3.0,8,1.0,2,1,2,9
2551,200,300,60,8,3.0,8,1.0,2,1,2,9
2552,200,300,60,8,3.0,8,1.0,2,1,2,9
2553,200,300,60,8,3.0,8,1.0,2,1,2,9
2554,200,300,60,8,3.0,8,1.0,2,1,2,9
2555,200,300,60,8,3.0,8,1.0,2,1,2,9
2556,200,300,60,8,3.0,8,1.0,2,1,2,9
2557,200,300,60,8,3.0,8,1.0,2,1,2,9
2558,200,300,60,3,2.0,6,1.0,4,3,1,2
2559,200,300,60,3,2.0,6,1.0,4,3,1,2
2560,200,300,60,3,2.0,6,1.0,4,3,1,2
2561,200,300,60,6,3.0,7,2.0,4,4,2,2
2562,200,300,60,6,3.0,7,2.0,4,4,2,2
2563,200,300,60,6,3.0,7,2.0,4,4,2,2
2564,200,300,60,6,3.0,7,2.0,4,4,2,2
2565,200,300,60,6,3.0,7,2.0,4,4,2,2
2566,200,300,60,6,3.0,7,2.0,4,4,2,2
2567,200,300,60,14,1.0,5,2.0,2,1,1,1
2568,200,300,60,14,1.0,5,2.0,2,1,1,1
2569,200,300,60,14,1.0,5,2.0,2,1,1,1
2570,200,300,60,14,1.0,5,2.0,2,1,1,1
2571,200,300,60,14,1.0,5,2.0,2,1,1,1
2572,200,300,60,14,1.0,5,2.0,2,1,1,1
2573,200,300,60,14,1.0,5,2.0,2,1,1,1
2574,200,300,60,14,1.0,5,2.0,2,1,1,1
2575,200,300,60,14,1.0,5,2.0,2,1,1,1
2576,200,300,60,14,1.0,5,2.0,2,1,1,1
2577,200,300,60,14,1.0,5,2.0,2,1,1,1
2578,200,300,60,14,1.0,5,2.0,2,1,1,1
2579,200,300,60,14,1.0,5,2.0,2,1,1,1
2580,200,300,60,14,1.0,5,2.0,2,1,1,1
2581,200,300,60,1,3.0,9,2.0,4,3,1,2
2582,200,300,60,3,3.0,5,1.0,1,1,1,3
2583,200,300,60,3,3.0,5,1.0,1,1,1,3
2584,200,300,60,3,3.0,5,1.0,1,1,1,3
2585,200,300,60,6,3.0,7,1.0,2,1,1,9
2586,200,300,60,6,3.0,7,1.0,2,1,1,9
2587,200,300,60,6,3.0,7,1.0,2,1,1,9
2588,200,300,60,6,3.0,7,1.0,2,1,1,9
2589,200,300,60,6,3.0,7,1.0,2,1,1,9
2590,200,300,60,6,3.0,7,1.0,2,1,1,9
2591,200,300,60,2,3.0,8,2.0,4,3,2,1
2592,200,300,60,2,3.0,8,2.0,4,3,2,1
2593,200,300,60,2,3.0,10,3.0,4,3,1,2
2594,200,300,60,2,3.0,10,3.0,4,3,1,2
2595,200,300,60,19,2.0,10,2.0,4,1,2,7
2596,200,300,60,19,2.0,10,2.0,4,1,2,7
2597,200,300,60,19,2.0,10,2.0,4,1,2,7
2598,200,300,60,19,2.0,10,2.0,4,1,2,7
2599,200,300,60,19,2.0,10,2.0,4,1,2,7
2600,200,300,60,19,2.0,10,2.0,4,1,2,7
2601,200,300,60,19,2.0,10,2.0,4,1,2,7
2602,200,300,60,19,2.0,10,2.0,4,1,2,7
2603,200,300,60,19,2.0,10,2.0,4,1,2,7
2604,200,300,60,19,2.0,10,2.0,4,1,2,7
2605,200,300,60,19,2.0,10,2.0,4,1,2,7
2606,200,300,60,19,2.0,10,2.0,4,1,2,7
2607,200,300,60,19,2.0,10,2.0,4,1,2,7
2608,200,300,60,19,2.0,10,2.0,4,1,2,7
2609,200,300,60,19,2.0,10,2.0,4,1,2,7
2610,200,300,60,19,2.0,10,2.0,4,1,2,7
2611,200,300,60,19,2.0,10,2.0,4,1,2,7
2612,200,300,60,19,2.0,10,2.0,4,1,2,7
2613,200,300,60,19,2.0,10,2.0,4,1,2,7
2614,200,300,60,2,3.0,10,3.0,4,2,1,2
2615,200,300,60,2,3.0,10,3.0,4,2,1,2
2616,200,300,60,2,3.0,9,2.0,4,2,1,2
2617,200,300,60,2,3.0,9,2.0,4,2,1,2
2618,200,300,60,4,2.0,6,2.0,3,2,1,2
2619,200,300,60,4,2.0,6,2.0,3,2,1,2
2620,200,300,60,4,2.0,6,2.0,3,2,1,2
2621,200,300,60,4,2.0,6,2.0,3,2,1,2
2622,200,300,60,2,2.0,10,2.0,4,5,2,1
2623,200,300,60,2,2.0,10,2.0,4,5,2,1
2624,200,300,60,19,2.0,6,1.0,3,3,1,2
2625,200,300,60,19,2.0,6,1.0,3,3,1,2
2626,200,300,60,19,2.0,6,1.0,3,3,1,2
2627,200,300,60,19,2.0,6,1.0,3,3,1,2
2628,200,300,60,19,2.0,6,1.0,3,3,1,2
2629,200,300,60,19,2.0,6,1.0,3,3,1,2
2630,200,300,60,19,2.0,6,1.0,3,3,1,2
2631,200,300,60,19,2.0,6,1.0,3,3,1,2
2632,200,300,60,19,2.0,6,1.0,3,3,1,2
2633,200,300,60,19,2.0,6,1.0,3,3,1,2
2634,200,300,60,19,2.0,6,1.0,3,3,1,2
2635,200,300,60,19,2.0,6,1.0,3,3,1,2
2636,200,300,60,19,2.0,6,1.0,3,3,1,2
2637,200,300,60,19,2.0,6,1.0,3,3,1,2
2638,200,300,60,19,2.0,6,1.0,3,3,1,2
2639,200,300,60,19,2.0,6,1.0,3,3,1,2
2640,200,300,60,19,2.0,6,1.0,3,3,1,2
2641,200,300,60,19,2.0,6,1.0,3,3,1,2
2642,200,300,60,19,2.0,6,1.0,3,3,1,2
2643,200,300,60,3,2.0,6,1.0,1,1,2,9
2644,200,300,60,3,2.0,6,1.0,1,1,2,9
2645,200,300,60,3,2.0,6,1.0,1,1,2,9
2646,200,300,60,3,3.0,9,3.0,4,4,1,1
2647,200,300,60,3,3.0,9,3.0,4,4,1,1
2648,200,300,60,3,3.0,9,3.0,4,4,1,1
2649,200,300,60,1,3.0,7,2.0,4,2,1,2
2650,200,300,60,2,1.0,7,2.0,2,1,2,1
2651,200,300,60,2,1.0,7,2.0,2,1,2,1
2652,200,300,60,2,3.0,6,2.0,2,1,1,1
2653,200,300,60,2,3.0,6,2.0,2,1,1,1
2654,200,300,60,3,1.0,7,1.0,4,3,1,2
2655,200,300,60,3,1.0,7,1.0,4,3,1,2
2656,200,300,60,3,1.0,7,1.0,4,3,1,2
2657,200,300,60,1,3.0,6,3.0,3,1,2,2
2658,200,300,60,2,3.0,5,1.0,2,1,1,9
2659,200,300,60,2,3.0,5,1.0,2,1,1,9
2660,200,300,60,1,3.0,9,3.0,4,2,2,2
2661,200,300,60,1,3.0,7,3.0,2,1,2,2
2662,200,300,60,1,2.0,9,2.0,4,3,1,2
2663,200,300,60,3,3.0,7,2.0,4,3,2,1
2664,200,300,60,3,3.0,7,2.0,4,3,2,1
2665,200,300,60,3,3.0,7,2.0,4,3,2,1
2666,200,300,60,1,3.0,7,3.0,4,3,2,2
2667,200,300,60,2,3.0,9,2.0,4,5,2,1
2668,200,300,60,2,3.0,9,2.0,4,5,2,1
2669,200,300,60,1,2.0,10,2.0,4,4,1,1
2670,200,300,60,1,2.0,7,2.0,4,3,1,2
2671,200,300,60,11,2.0,7,3.0,2,1,1,1
2672,200,300,60,11,2.0,7,3.0,2,1,1,1
2673,200,300,60,11,2.0,7,3.0,2,1,1,1
2674,200,300,60,11,2.0,7,3.0,2,1,1,1
2675,200,300,60,11,2.0,7,3.0,2,1,1,1
2676,200,300,60,11,2.0,7,3.0,2,1,1,1
2677,200,300,60,11,2.0,7,3.0,2,1,1,1
2678,200,300,60,11,2.0,7,3.0,2,1,1,1
2679,200,300,60,11,2.0,7,3.0,2,1,1,1
2680,200,300,60,11,2.0,7,3.0,2,1,1,1
2681,200,300,60,11,2.0,7,3.0,2,1,1,1
2682,200,300,60,4,2.0,6,2.0,4,3,1,2
2683,200,300,60,4,2.0,6,2.0,4,3,1,2
2684,200,300,60,4,2.0,6,2.0,4,3,1,2
2685,200,300,60,4,2.0,6,2.0,4,3,1,2
2686,200,300,60,2,3.0,8,3.0,4,4,1,1
2687,200,300,60,2,3.0,8,3.0,4,4,1,1
2688,200,300,60,9,2.0,8,2.0,2,1,2,9
2689,200,300,60,9,2.0,8,2.0,2,1,2,9
2690,200,300,60,9,2.0,8,2.0,2,1,2,9
2691,200,300,60,9,2.0,8,2.0,2,1,2,9
2692,200,300,60,9,2.0,8,2.0,2,1,2,9
2693,200,300,60,9,2.0,8,2.0,2,1,2,9
2694,200,300,60,9,2.0,8,2.0,2,1,2,9
2695,200,300,60,9,2.0,8,2.0,2,1,2,9
2696,200,300,60,9,2.0,8,2.0,2,1,2,9
2697,200,300,60,2,3.0,8,2.0,4,3,1,2
2698,200,300,60,2,3.0,8,2.0,4,3,1,2
2699,200,300,60,4,2.0,10,2.0,4,5,2,1
2700,200,300,60,4,2.0,10,2.0,4,5,2,1
2701,200,300,60,4,2.0,10,2.0,4,5,2,1
2702,200,300,60,4,2.0,10,2.0,4,5,2,1
2703,200,300,60,6,2.0,6,2.0,4,2,2,2
2704,200,300,60,6,2.0,6,2.0,4,2,2,2
2705,200,300,60,6,2.0,6,2.0,4,2,2,2
2706,200,300,60,6,2.0,6,2.0,4,2,2,2
2707,200,300,60,6,2.0,6,2.0,4,2,2,2
2708,200,300,60,6,2.0,6,2.0,4,2,2,2
2709,200,300,60,4,3.0,10,3.0,2,1,1,1
2710,200,300,60,4,3.0,10,3.0,2,1,1,1
2711,200,300,60,4,3.0,10,3.0,2,1,1,1
2712,200,300,60,4,3.0,10,3.0,2,1,1,1
2713,200,300,60,2,3.0,6,2.0,4,2,1,2
2714,200,300,60,2,3.0,6,2.0,4,2,1,2
2715,200,300,60,1,2.0,8,2.0,4,4,1,1
2716,200,300,60,11,3.0,6,2.0,4,2,2,2
2717,200,300,60,11,3.0,6,2.0,4,2,2,2
2718,200,300,60,11,3.0,6,2.0,4,2,2,2
2719,200,300,60,11,3.0,6,2.0,4,2,2,2
2720,200,300,60,11,3.0,6,2.0,4,2,2,2
2721,200,300,60,11,3.0,6,2.0,4,2,2,2
2722,200,300,60,11,3.0,6,2.0,4,2,2,2
2723,200,300,60,11,3.0,6,2.0,4,2,2,2
2724,200,300,60,11,3.0,6,2.0,4,2,2,2
2725,200,300,60,11,3.0,6,2.0,4,2,2,2
2726,200,300,60,11,3.0,6,2.0,4,2,2,2
2727,200,300,60,1,1.0,2,2.0,1,1,1,1
2728,200,300,60,3,2.0,2,0.0,2,1,1,9
2729,200,300,60,3,2.0,2,0.0,2,1,1,9
2730,200,300,60,3,2.0,2,0.0,2,1,1,9
2731,200,300,60,9,3.0,6,1.0,1,1,2,3
2732,200,300,60,9,3.0,6,1.0,1,1,2,3
2733,200,300,60,9,3.0,6,1.0,1,1,2,3
2734,200,300,60,9,3.0,6,1.0,1,1,2,3
2735,200,300,60,9,3.0,6,1.0,1,1,2,3
2736,200,300,60,9,3.0,6,1.0,1,1,2,3
2737,200,300,60,9,3.0,6,1.0,1,1,2,3
2738,200,300,60,9,3.0,6,1.0,1,1,2,3
2739,200,300,60,9,3.0,6,1.0,1,1,2,3
2740,200,300,60,4,2.0,5,1.0,1,1,2,9
2741,200,300,60,4,2.0,5,1.0,1,1,2,9
2742,200,300,60,4,2.0,5,1.0,1,1,2,9
2743,200,300,60,4,2.0,5,1.0,1,1,2,9
2744,200,300,60,2,3.0,7,2.0,4,4,2,1
2745,200,300,60,2,3.0,7,2.0,4,4,2,1
2746,200,300,60,2,2.0,4,2.0,4,2,2,2
2747,200,300,60,2,2.0,4,2.0,4,2,2,2
2748,200,300,60,2,2.0,8,2.0,4,2,2,2
2749,200,300,60,2,2.0,8,2.0,4,2,2,2
2750,200,300,60,2,3.0,10,3.0,4,1,2,2
2751,200,300,60,2,3.0,10,3.0,4,1,2,2
2752,200,300,60,1,3.0,8,2.0,4,3,1,2
2753,200,300,60,2,3.0,8,3.0,4,4,1,1
2754,200,300,60,2,3.0,8,3.0,4,4,1,1
2755,200,300,60,4,1.0,6,1.0,2,1,1,9
