,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
2540,400,500,60,3,3.0,7,3.0,4,3,1,2
2541,400,500,60,1,3.0,8,2.0,4,4,1,2
2542,400,500,60,2,3.0,7,2.0,4,3,1,2
2543,400,500,60,2,3.0,7,2.0,4,3,1,2
2544,400,500,60,1,3.0,7,0.0,2,1,2,3
2545,400,500,60,2,2.0,8,2.0,1,1,2,3
2546,400,500,60,2,2.0,8,2.0,1,1,2,3
2547,400,500,60,3,3.0,9,2.0,4,3,2,2
2548,400,500,60,3,3.0,9,2.0,4,3,2,2
2549,400,500,60,3,3.0,9,2.0,4,3,2,2
2550,400,500,60,8,3.0,8,1.0,2,1,2,3
2551,400,500,60,8,3.0,8,1.0,2,1,2,3
2552,400,500,60,8,3.0,8,1.0,2,1,2,3
2553,400,500,60,8,3.0,8,1.0,2,1,2,3
2554,400,500,60,8,3.0,8,1.0,2,1,2,3
2555,400,500,60,8,3.0,8,1.0,2,1,2,3
2556,400,500,60,8,3.0,8,1.0,2,1,2,3
2557,400,500,60,8,3.0,8,1.0,2,1,2,3
2558,400,500,60,3,2.0,6,1.0,4,3,1,2
2559,400,500,60,3,2.0,6,1.0,4,3,1,2
2560,400,500,60,3,2.0,6,1.0,4,3,1,2
2561,400,500,60,6,3.0,7,2.0,4,4,2,2
2562,400,500,60,6,3.0,7,2.0,4,4,2,2
2563,400,500,60,6,3.0,7,2.0,4,4,2,2
2564,400,500,60,6,3.0,7,2.0,4,4,2,2
2565,400,500,60,6,3.0,7,2.0,4,4,2,2
2566,400,500,60,6,3.0,7,2.0,4,4,2,2
2567,400,500,60,14,1.0,5,2.0,2,1,1,3
2568,400,500,60,14,1.0,5,2.0,2,1,1,3
2569,400,500,60,14,1.0,5,2.0,2,1,1,3
2570,400,500,60,14,1.0,5,2.0,2,1,1,3
2571,400,500,60,14,1.0,5,2.0,2,1,1,3
2572,400,500,60,14,1.0,5,2.0,2,1,1,3
2573,400,500,60,14,1.0,5,2.0,2,1,1,3
2574,400,500,60,14,1.0,5,2.0,2,1,1,3
2575,400,500,60,14,1.0,5,2.0,2,1,1,3
2576,400,500,60,14,1.0,5,2.0,2,1,1,3
2577,400,500,60,14,1.0,5,2.0,2,1,1,3
2578,400,500,60,14,1.0,5,2.0,2,1,1,3
2579,400,500,60,14,1.0,5,2.0,2,1,1,3
2580,400,500,60,14,1.0,5,2.0,2,1,1,3
2581,400,500,60,1,3.0,9,2.0,4,3,1,2
2582,400,500,60,3,3.0,5,1.0,1,1,1,3
2583,400,500,60,3,3.0,5,1.0,1,1,1,3
2584,400,500,60,3,3.0,5,1.0,1,1,1,3
2585,400,500,60,6,3.0,7,1.0,2,1,1,3
2586,400,500,60,6,3.0,7,1.0,2,1,1,3
2587,400,500,60,6,3.0,7,1.0,2,1,1,3
2588,400,500,60,6,3.0,7,1.0,2,1,1,3
2589,400,500,60,6,3.0,7,1.0,2,1,1,3
2590,400,500,60,6,3.0,7,1.0,2,1,1,3
2591,400,500,60,2,3.0,8,2.0,4,3,2,2
2592,400,500,60,2,3.0,8,2.0,4,3,2,2
2593,400,500,60,2,3.0,10,3.0,4,3,1,2
2594,400,500,60,2,3.0,10,3.0,4,3,1,2
2595,400,500,60,19,2.0,10,2.0,4,1,2,7
2596,400,500,60,19,2.0,10,2.0,4,1,2,7
2597,400,500,60,19,2.0,10,2.0,4,1,2,7
2598,400,500,60,19,2.0,10,2.0,4,1,2,7
2599,400,500,60,19,2.0,10,2.0,4,1,2,7
2600,400,500,60,19,2.0,10,2.0,4,1,2,7
2601,400,500,60,19,2.0,10,2.0,4,1,2,7
2602,400,500,60,19,2.0,10,2.0,4,1,2,7
2603,400,500,60,19,2.0,10,2.0,4,1,2,7
2604,400,500,60,19,2.0,10,2.0,4,1,2,7
2605,400,500,60,19,2.0,10,2.0,4,1,2,7
2606,400,500,60,19,2.0,10,2.0,4,1,2,7
2607,400,500,60,19,2.0,10,2.0,4,1,2,7
2608,400,500,60,19,2.0,10,2.0,4,1,2,7
2609,400,500,60,19,2.0,10,2.0,4,1,2,7
2610,400,500,60,19,2.0,10,2.0,4,1,2,7
2611,400,500,60,19,2.0,10,2.0,4,1,2,7
2612,400,500,60,19,2.0,10,2.0,4,1,2,7
2613,400,500,60,19,2.0,10,2.0,4,1,2,7
2614,400,500,60,2,3.0,10,3.0,4,2,1,2
2615,400,500,60,2,3.0,10,3.0,4,2,1,2
2616,400,500,60,2,3.0,9,2.0,4,2,1,2
2617,400,500,60,2,3.0,9,2.0,4,2,1,2
2618,400,500,60,4,2.0,6,2.0,3,2,1,2
2619,400,500,60,4,2.0,6,2.0,3,2,1,2
2620,400,500,60,4,2.0,6,2.0,3,2,1,2
2621,400,500,60,4,2.0,6,2.0,3,2,1,2
2622,400,500,60,2,2.0,10,2.0,4,5,2,2
2623,400,500,60,2,2.0,10,2.0,4,5,2,2
2624,400,500,60,19,2.0,6,1.0,3,3,1,2
2625,400,500,60,19,2.0,6,1.0,3,3,1,2
2626,400,500,60,19,2.0,6,1.0,3,3,1,2
2627,400,500,60,19,2.0,6,1.0,3,3,1,2
2628,400,500,60,19,2.0,6,1.0,3,3,1,2
2629,400,500,60,19,2.0,6,1.0,3,3,1,2
2630,400,500,60,19,2.0,6,1.0,3,3,1,2
2631,400,500,60,19,2.0,6,1.0,3,3,1,2
2632,400,500,60,19,2.0,6,1.0,3,3,1,2
2633,400,500,60,19,2.0,6,1.0,3,3,1,2
2634,400,500,60,19,2.0,6,1.0,3,3,1,2
2635,400,500,60,19,2.0,6,1.0,3,3,1,2
2636,400,500,60,19,2.0,6,1.0,3,3,1,2
2637,400,500,60,19,2.0,6,1.0,3,3,1,2
2638,400,500,60,19,2.0,6,1.0,3,3,1,2
2639,400,500,60,19,2.0,6,1.0,3,3,1,2
2640,400,500,60,19,2.0,6,1.0,3,3,1,2
2641,400,500,60,19,2.0,6,1.0,3,3,1,2
2642,400,500,60,19,2.0,6,1.0,3,3,1,2
2643,400,500,60,3,2.0,6,1.0,1,1,2,3
2644,400,500,60,3,2.0,6,1.0,1,1,2,3
2645,400,500,60,3,2.0,6,1.0,1,1,2,3
2646,400,500,60,3,3.0,9,3.0,4,4,1,2
2647,400,500,60,3,3.0,9,3.0,4,4,1,2
2648,400,500,60,3,3.0,9,3.0,4,4,1,2
2649,400,500,60,1,3.0,7,2.0,4,2,1,2
2650,400,500,60,2,1.0,7,2.0,2,1,2,3
2651,400,500,60,2,1.0,7,2.0,2,1,2,3
2652,400,500,60,2,3.0,6,2.0,2,1,1,3
2653,400,500,60,2,3.0,6,2.0,2,1,1,3
2654,400,500,60,3,1.0,7,1.0,4,3,1,2
2655,400,500,60,3,1.0,7,1.0,4,3,1,2
2656,400,500,60,3,1.0,7,1.0,4,3,1,2
2657,400,500,60,1,3.0,6,3.0,3,1,2,2
2658,400,500,60,2,3.0,5,1.0,2,1,1,3
2659,400,500,60,2,3.0,5,1.0,2,1,1,3
2660,400,500,60,1,3.0,9,3.0,4,2,2,2
2661,400,500,60,1,3.0,7,3.0,2,1,2,2
2662,400,500,60,1,2.0,9,2.0,4,3,1,2
2663,400,500,60,3,3.0,7,2.0,4,3,2,2
2664,400,500,60,3,3.0,7,2.0,4,3,2,2
2665,400,500,60,3,3.0,7,2.0,4,3,2,2
2666,400,500,60,1,3.0,7,3.0,4,3,2,2
2667,400,500,60,2,3.0,9,2.0,4,5,2,2
2668,400,500,60,2,3.0,9,2.0,4,5,2,2
2669,400,500,60,1,2.0,10,2.0,4,4,1,2
2670,400,500,60,1,2.0,7,2.0,4,3,1,2
2671,400,500,60,11,2.0,7,3.0,2,1,1,3
2672,400,500,60,11,2.0,7,3.0,2,1,1,3
2673,400,500,60,11,2.0,7,3.0,2,1,1,3
2674,400,500,60,11,2.0,7,3.0,2,1,1,3
2675,400,500,60,11,2.0,7,3.0,2,1,1,3
2676,400,500,60,11,2.0,7,3.0,2,1,1,3
2677,400,500,60,11,2.0,7,3.0,2,1,1,3
2678,400,500,60,11,2.0,7,3.0,2,1,1,3
2679,400,500,60,11,2.0,7,3.0,2,1,1,3
2680,400,500,60,11,2.0,7,3.0,2,1,1,3
2681,400,500,60,11,2.0,7,3.0,2,1,1,3
2682,400,500,60,4,2.0,6,2.0,4,3,1,2
2683,400,500,60,4,2.0,6,2.0,4,3,1,2
2684,400,500,60,4,2.0,6,2.0,4,3,1,2
2685,400,500,60,4,2.0,6,2.0,4,3,1,2
2686,400,500,60,2,3.0,8,3.0,4,4,1,2
2687,400,500,60,2,3.0,8,3.0,4,4,1,2
2688,400,500,60,9,2.0,8,2.0,2,1,2,3
2689,400,500,60,9,2.0,8,2.0,2,1,2,3
2690,400,500,60,9,2.0,8,2.0,2,1,2,3
2691,400,500,60,9,2.0,8,2.0,2,1,2,3
2692,400,500,60,9,2.0,8,2.0,2,1,2,3
2693,400,500,60,9,2.0,8,2.0,2,1,2,3
2694,400,500,60,9,2.0,8,2.0,2,1,2,3
2695,400,500,60,9,2.0,8,2.0,2,1,2,3
2696,400,500,60,9,2.0,8,2.0,2,1,2,3
2697,400,500,60,2,3.0,8,2.0,4,3,1,2
2698,400,500,60,2,3.0,8,2.0,4,3,1,2
2699,400,500,60,4,2.0,10,2.0,4,5,2,2
2700,400,500,60,4,2.0,10,2.0,4,5,2,2
2701,400,500,60,4,2.0,10,2.0,4,5,2,2
2702,400,500,60,4,2.0,10,2.0,4,5,2,2
2703,400,500,60,6,2.0,6,2.0,4,2,2,2
2704,400,500,60,6,2.0,6,2.0,4,2,2,2
2705,400,500,60,6,2.0,6,2.0,4,2,2,2
2706,400,500,60,6,2.0,6,2.0,4,2,2,2
2707,400,500,60,6,2.0,6,2.0,4,2,2,2
2708,400,500,60,6,2.0,6,2.0,4,2,2,2
2709,400,500,60,4,3.0,10,3.0,2,1,1,3
2710,400,500,60,4,3.0,10,3.0,2,1,1,3
2711,400,500,60,4,3.0,10,3.0,2,1,1,3
2712,400,500,60,4,3.0,10,3.0,2,1,1,3
2713,400,500,60,2,3.0,6,2.0,4,2,1,2
2714,400,500,60,2,3.0,6,2.0,4,2,1,2
2715,400,500,60,1,2.0,8,2.0,4,4,1,2
2716,400,500,60,11,3.0,6,2.0,4,2,2,2
2717,400,500,60,11,3.0,6,2.0,4,2,2,2
2718,400,500,60,11,3.0,6,2.0,4,2,2,2
2719,400,500,60,11,3.0,6,2.0,4,2,2,2
2720,400,500,60,11,3.0,6,2.0,4,2,2,2
2721,400,500,60,11,3.0,6,2.0,4,2,2,2
2722,400,500,60,11,3.0,6,2.0,4,2,2,2
2723,400,500,60,11,3.0,6,2.0,4,2,2,2
2724,400,500,60,11,3.0,6,2.0,4,2,2,2
2725,400,500,60,11,3.0,6,2.0,4,2,2,2
2726,400,500,60,11,3.0,6,2.0,4,2,2,2
2727,400,500,60,1,1.0,2,2.0,1,1,1,3
2728,400,500,60,3,2.0,2,0.0,2,1,1,3
2729,400,500,60,3,2.0,2,0.0,2,1,1,3
2730,400,500,60,3,2.0,2,0.0,2,1,1,3
2731,400,500,60,9,3.0,6,1.0,1,1,2,3
2732,400,500,60,9,3.0,6,1.0,1,1,2,3
2733,400,500,60,9,3.0,6,1.0,1,1,2,3
2734,400,500,60,9,3.0,6,1.0,1,1,2,3
2735,400,500,60,9,3.0,6,1.0,1,1,2,3
2736,400,500,60,9,3.0,6,1.0,1,1,2,3
2737,400,500,60,9,3.0,6,1.0,1,1,2,3
2738,400,500,60,9,3.0,6,1.0,1,1,2,3
2739,400,500,60,9,3.0,6,1.0,1,1,2,3
2740,400,500,60,4,2.0,5,1.0,1,1,2,3
2741,400,500,60,4,2.0,5,1.0,1,1,2,3
2742,400,500,60,4,2.0,5,1.0,1,1,2,3
2743,400,500,60,4,2.0,5,1.0,1,1,2,3
2744,400,500,60,2,3.0,7,2.0,4,4,2,2
2745,400,500,60,2,3.0,7,2.0,4,4,2,2
2746,400,500,60,2,2.0,4,2.0,4,2,2,2
2747,400,500,60,2,2.0,4,2.0,4,2,2,2
2748,400,500,60,2,2.0,8,2.0,4,2,2,2
2749,400,500,60,2,2.0,8,2.0,4,2,2,2
2750,400,500,60,2,3.0,10,3.0,4,1,2,2
2751,400,500,60,2,3.0,10,3.0,4,1,2,2
2752,400,500,60,1,3.0,8,2.0,4,3,1,2
2753,400,500,60,2,3.0,8,3.0,4,4,1,2
2754,400,500,60,2,3.0,8,3.0,4,4,1,2
2755,400,500,60,4,1.0,6,1.0,2,1,1,3
2756,400,500,60,4,1.0,6,1.0,2,1,1,3
2757,400,500,60,4,1.0,6,1.0,2,1,1,3
2758,400,500,60,4,1.0,6,1.0,2,1,1,3
2759,400,500,60,1,2.0,5,2.0,4,3,2,2
2760,400,500,60,1,3.0,6,3.0,4,1,1,2
2761,400,500,60,1,3.0,7,3.0,4,3,1,2
2762,400,500,60,1,3.0,8,2.0,4,4,2,2
2763,400,500,60,2,3.0,5,0.0,4,2,2,1
2764,400,500,60,2,3.0,5,0.0,4,2,2,1
2765,400,500,60,2,2.0,8,2.0,1,1,1,3
2766,400,500,60,2,2.0,8,2.0,1,1,1,3
2767,400,500,60,1,2.0,8,2.0,1,1,1,3
2768,400,500,60,1,3.0,7,2.0,3,3,1,2
2769,400,500,60,2,3.0,8,2.0,4,2,1,2
2770,400,500,60,2,3.0,8,2.0,4,2,1,2
2771,400,500,60,1,3.0,4,1.0,4,2,1,2
2772,400,500,60,1,2.0,8,1.0,2,1,1,3
2773,400,500,60,1,3.0,7,3.0,4,3,2,2
2774,400,500,60,1,2.0,6,1.0,4,2,1,2
2775,400,500,60,2,3.0,10,3.0,3,4,2,2
2776,400,500,60,2,3.0,10,3.0,3,4,2,2
2777,400,500,60,5,2.0,5,2.0,1,1,1,3
2778,400,500,60,5,2.0,5,2.0,1,1,1,3
2779,400,500,60,5,2.0,5,2.0,1,1,1,3
2780,400,500,60,5,2.0,5,2.0,1,1,1,3
2781,400,500,60,5,2.0,5,2.0,1,1,1,3
2782,400,500,60,1,1.0,9,2.0,5,3,1,2
2783,400,500,60,8,2.0,8,2.0,4,4,1,2
2784,400,500,60,8,2.0,8,2.0,4,4,1,2
2785,400,500,60,8,2.0,8,2.0,4,4,1,2
2786,400,500,60,8,2.0,8,2.0,4,4,1,2
2787,400,500,60,8,2.0,8,2.0,4,4,1,2
2788,400,500,60,8,2.0,8,2.0,4,4,1,2
2789,400,500,60,8,2.0,8,2.0,4,4,1,2
2790,400,500,60,8,2.0,8,2.0,4,4,1,2
2791,400,500,60,2,2.0,8,2.0,2,1,2,3
2792,400,500,60,2,2.0,8,2.0,2,1,2,3
2793,400,500,60,9,3.0,5,1.0,4,2,2,2
2794,400,500,60,9,3.0,5,1.0,4,2,2,2
2795,400,500,60,9,3.0,5,1.0,4,2,2,2
2796,400,500,60,9,3.0,5,1.0,4,2,2,2
2797,400,500,60,9,3.0,5,1.0,4,2,2,2
2798,400,500,60,9,3.0,5,1.0,4,2,2,2
2799,400,500,60,9,3.0,5,1.0,4,2,2,2
2800,400,500,60,9,3.0,5,1.0,4,2,2,2
2801,400,500,60,9,3.0,5,1.0,4,2,2,2
2802,400,500,60,3,2.0,9,2.0,4,5,1,2
2803,400,500,60,3,2.0,9,2.0,4,5,1,2
2804,400,500,60,3,2.0,9,2.0,4,5,1,2
2805,400,500,60,2,3.0,6,3.0,3,3,1,2
2806,400,500,60,2,3.0,6,3.0,3,3,1,2
2807,400,500,60,1,3.0,7,2.0,4,4,2,2
2808,400,500,60,2,2.0,7,2.0,1,1,1,3
2809,400,500,60,2,2.0,7,2.0,1,1,1,3
2810,400,500,60,6,3.0,6,1.0,4,2,2,2
2811,400,500,60,6,3.0,6,1.0,4,2,2,2
2812,400,500,60,6,3.0,6,1.0,4,2,2,2
2813,400,500,60,6,3.0,6,1.0,4,2,2,2
2814,400,500,60,6,3.0,6,1.0,4,2,2,2
2815,400,500,60,6,3.0,6,1.0,4,2,2,2
2816,400,500,60,2,3.0,6,2.0,4,4,2,2
2817,400,500,60,2,3.0,6,2.0,4,4,2,2
2818,400,500,60,1,3.0,5,2.0,4,3,1,2
2819,400,500,60,2,2.0,6,2.0,2,1,1,3
2820,400,500,60,2,2.0,6,2.0,2,1,1,3
2821,400,500,60,1,2.0,8,2.0,4,3,2,2
2822,400,500,60,3,3.0,7,2.0,2,1,2,3
2823,400,500,60,3,3.0,7,2.0,2,1,2,3
2824,400,500,60,3,3.0,7,2.0,2,1,2,3
2825,400,500,60,1,2.0,6,1.0,4,2,1,2
2826,400,500,60,5,3.0,9,2.0,2,1,2,3
2827,400,500,60,5,3.0,9,2.0,2,1,2,3
2828,400,500,60,5,3.0,9,2.0,2,1,2,3
2829,400,500,60,5,3.0,9,2.0,2,1,2,3
2830,400,500,60,5,3.0,9,2.0,2,1,2,3
2831,400,500,60,17,3.0,7,3.0,3,3,1,2
2832,400,500,60,17,3.0,7,3.0,3,3,1,2
2833,400,500,60,17,3.0,7,3.0,3,3,1,2
2834,400,500,60,17,3.0,7,3.0,3,3,1,2
2835,400,500,60,17,3.0,7,3.0,3,3,1,2
2836,400,500,60,17,3.0,7,3.0,3,3,1,2
2837,400,500,60,17,3.0,7,3.0,3,3,1,2
2838,400,500,60,17,3.0,7,3.0,3,3,1,2
2839,400,500,60,17,3.0,7,3.0,3,3,1,2
2840,400,500,60,17,3.0,7,3.0,3,3,1,2
2841,400,500,60,17,3.0,7,3.0,3,3,1,2
2842,400,500,60,17,3.0,7,3.0,3,3,1,2
2843,400,500,60,17,3.0,7,3.0,3,3,1,2
2844,400,500,60,17,3.0,7,3.0,3,3,1,2
2845,400,500,60,17,3.0,7,3.0,3,3,1,2
2846,400,500,60,17,3.0,7,3.0,3,3,1,2
2847,400,500,60,17,3.0,7,3.0,3,3,1,2
2848,400,500,60,1,2.0,7,2.0,4,4,2,2
2849,400,500,60,3,3.0,7,2.0,2,1,2,3
2850,400,500,60,3,3.0,7,2.0,2,1,2,3
2851,400,500,60,3,3.0,7,2.0,2,1,2,3
2852,400,500,60,2,1.0,6,2.0,4,3,2,2
2853,400,500,60,2,1.0,6,2.0,4,3,2,2
2854,400,500,60,1,3.0,8,2.0,2,1,2,2
2855,400,500,60,1,3.0,9,3.0,4,2,1,2
2856,400,500,60,1,3.0,7,2.0,2,1,1,2
2857,400,500,60,3,2.0,6,0.0,4,3,1,2
2858,400,500,60,3,2.0,6,0.0,4,3,1,2
2859,400,500,60,3,2.0,6,0.0,4,3,1,2
2860,400,500,60,10,1.0,6,1.0,2,1,1,3
2861,400,500,60,10,1.0,6,1.0,2,1,1,3
2862,400,500,60,10,1.0,6,1.0,2,1,1,3
2863,400,500,60,10,1.0,6,1.0,2,1,1,3
2864,400,500,60,10,1.0,6,1.0,2,1,1,3
2865,400,500,60,10,1.0,6,1.0,2,1,1,3
2866,400,500,60,10,1.0,6,1.0,2,1,1,3
2867,400,500,60,10,1.0,6,1.0,2,1,1,3
2868,400,500,60,10,1.0,6,1.0,2,1,1,3
2869,400,500,60,10,1.0,6,1.0,2,1,1,3
2870,400,500,60,1,3.0,7,2.0,4,3,1,2
2871,400,500,60,4,2.0,6,2.0,2,1,1,3
2872,400,500,60,4,2.0,6,2.0,2,1,1,3
2873,400,500,60,4,2.0,6,2.0,2,1,1,3
2874,400,500,60,4,2.0,6,2.0,2,1,1,3
2875,400,500,60,2,2.0,6,2.0,1,1,1,3
2876,400,500,60,2,2.0,6,2.0,1,1,1,3
2877,400,500,60,9,1.0,5,1.0,4,1,2,2
2878,400,500,60,9,1.0,5,1.0,4,1,2,2
2879,400,500,60,9,1.0,5,1.0,4,1,2,2
2880,400,500,60,9,1.0,5,1.0,4,1,2,2
2881,400,500,60,9,1.0,5,1.0,4,1,2,2
2882,400,500,60,9,1.0,5,1.0,4,1,2,2
2883,400,500,60,9,1.0,5,1.0,4,1,2,2
2884,400,500,60,9,1.0,5,1.0,4,1,2,2
2885,400,500,60,9,1.0,5,1.0,4,1,2,2
2886,400,500,60,2,3.0,8,3.0,4,4,1,2
2887,400,500,60,2,3.0,8,3.0,4,4,1,2
2888,400,500,60,2,3.0,6,1.0,2,1,1,3
2889,400,500,60,2,3.0,6,1.0,2,1,1,3
2890,400,500,60,1,2.0,7,2.0,4,3,2,2
2891,400,500,60,1,3.0,10,2.0,4,1,1,2
2892,400,500,60,2,2.0,7,2.0,4,3,1,2
2893,400,500,60,2,2.0,7,2.0,4,3,1,2
2894,400,500,60,4,1.0,5,1.0,1,1,2,3
2895,400,500,60,4,1.0,5,1.0,1,1,2,3
2896,400,500,60,4,1.0,5,1.0,1,1,2,3
2897,400,500,60,4,1.0,5,1.0,1,1,2,3
2898,400,500,60,1,3.0,8,2.0,4,4,2,2
2899,400,500,60,1,2.0,8,2.0,4,2,1,2
2900,400,500,60,3,2.0,7,2.0,4,3,2,2
2901,400,500,60,3,2.0,7,2.0,4,3,2,2
2902,400,500,60,3,2.0,7,2.0,4,3,2,2
2903,400,500,60,5,2.0,7,2.0,1,1,1,3
2904,400,500,60,5,2.0,7,2.0,1,1,1,3
2905,400,500,60,5,2.0,7,2.0,1,1,1,3
2906,400,500,60,5,2.0,7,2.0,1,1,1,3
2907,400,500,60,5,2.0,7,2.0,1,1,1,3
2908,400,500,60,1,3.0,7,3.0,4,3,2,2
2909,400,500,60,2,3.0,5,0.0,2,1,1,3
2910,400,500,60,2,3.0,5,0.0,2,1,1,3
2911,400,500,60,1,2.0,7,2.0,3,2,2,2
2912,400,500,60,2,3.0,8,3.0,4,5,1,2
2913,400,500,60,2,3.0,8,3.0,4,5,1,2
2914,400,500,60,7,2.0,8,2.0,4,3,1,2
2915,400,500,60,7,2.0,8,2.0,4,3,1,2
2916,400,500,60,7,2.0,8,2.0,4,3,1,2
2917,400,500,60,7,2.0,8,2.0,4,3,1,2
2918,400,500,60,7,2.0,8,2.0,4,3,1,2
2919,400,500,60,7,2.0,8,2.0,4,3,1,2
2920,400,500,60,7,2.0,8,2.0,4,3,1,2
2921,400,500,60,3,3.0,7,2.0,1,1,2,3
2922,400,500,60,3,3.0,7,2.0,1,1,2,3
2923,400,500,60,3,3.0,7,2.0,1,1,2,3
2924,400,500,60,5,3.0,5,1.0,4,3,2,2
2925,400,500,60,5,3.0,5,1.0,4,3,2,2
2926,400,500,60,5,3.0,5,1.0,4,3,2,2
2927,400,500,60,5,3.0,5,1.0,4,3,2,2
2928,400,500,60,5,3.0,5,1.0,4,3,2,2
2929,400,500,60,2,3.0,6,2.0,4,4,2,2
2930,400,500,60,2,3.0,6,2.0,4,4,2,2
2931,400,500,60,1,3.0,6,2.0,2,1,1,2
2932,400,500,60,3,2.0,8,2.0,4,4,1,2
2933,400,500,60,3,2.0,8,2.0,4,4,1,2
2934,400,500,60,3,2.0,8,2.0,4,4,1,2
2935,400,500,60,1,2.0,6,2.0,2,1,2,2
2936,400,500,60,12,2.0,8,2.0,4,2,1,2
2937,400,500,60,12,2.0,8,2.0,4,2,1,2
2938,400,500,60,12,2.0,8,2.0,4,2,1,2
2939,400,500,60,12,2.0,8,2.0,4,2,1,2
2940,400,500,60,12,2.0,8,2.0,4,2,1,2
2941,400,500,60,12,2.0,8,2.0,4,2,1,2
2942,400,500,60,12,2.0,8,2.0,4,2,1,2
2943,400,500,60,12,2.0,8,2.0,4,2,1,2
2944,400,500,60,12,2.0,8,2.0,4,2,1,2
2945,400,500,60,12,2.0,8,2.0,4,2,1,2
2946,400,500,60,12,2.0,8,2.0,4,2,1,2
2947,400,500,60,12,2.0,8,2.0,4,2,1,2
2948,400,500,60,1,2.0,7,2.0,4,5,2,2
2949,400,500,60,1,2.0,7,2.0,4,4,2,2
2950,400,500,60,1,3.0,5,1.0,2,1,2,3
2951,400,500,60,4,3.0,7,2.0,1,1,2,3
2952,400,500,60,4,3.0,7,2.0,1,1,2,3
2953,400,500,60,4,3.0,7,2.0,1,1,2,3
2954,400,500,60,4,3.0,7,2.0,1,1,2,3
2955,400,500,60,1,2.0,8,2.0,4,3,2,2
2956,400,500,60,3,3.0,5,1.0,2,1,2,3
2957,400,500,60,3,3.0,5,1.0,2,1,2,3
2958,400,500,60,3,3.0,5,1.0,2,1,2,3
2959,400,500,60,1,3.0,7,1.0,4,1,2,2
2960,400,500,60,4,2.0,6,1.0,4,3,1,2
2961,400,500,60,4,2.0,6,1.0,4,3,1,2
2962,400,500,60,4,2.0,6,1.0,4,3,1,2
2963,400,500,60,4,2.0,6,1.0,4,3,1,2
2964,400,500,60,1,2.0,6,2.0,4,2,1,2
2965,400,500,60,2,2.0,8,1.0,4,3,1,2
2966,400,500,60,2,2.0,8,1.0,4,3,1,2
2967,400,500,60,5,2.0,3,1.0,2,1,1,3
2968,400,500,60,5,2.0,3,1.0,2,1,1,3
2969,400,500,60,5,2.0,3,1.0,2,1,1,3
2970,400,500,60,5,2.0,3,1.0,2,1,1,3
2971,400,500,60,5,2.0,3,1.0,2,1,1,3
2972,400,500,60,1,2.0,6,2.0,2,1,1,2
2973,400,500,60,4,2.0,5,0.0,1,1,2,3
2974,400,500,60,4,2.0,5,0.0,1,1,2,3
2975,400,500,60,4,2.0,5,0.0,1,1,2,3
2976,400,500,60,4,2.0,5,0.0,1,1,2,3
2977,400,500,60,1,3.0,7,2.0,2,1,2,2
2978,400,500,60,4,3.0,4,0.0,4,3,1,2
2979,400,500,60,4,3.0,4,0.0,4,3,1,2
2980,400,500,60,4,3.0,4,0.0,4,3,1,2
2981,400,500,60,4,3.0,4,0.0,4,3,1,2
2982,400,500,60,1,3.0,8,2.0,1,1,2,3
2983,400,500,60,2,3.0,6,3.0,4,2,1,2
2984,400,500,60,2,3.0,6,3.0,4,2,1,2
2985,400,500,60,1,3.0,3,3.0,4,3,1,2
2986,400,500,60,3,3.0,7,3.0,2,2,2,2
2987,400,500,60,3,3.0,7,3.0,2,2,2,2
2988,400,500,60,3,3.0,7,3.0,2,2,2,2
2989,400,500,60,1,2.0,8,2.0,4,3,1,2
2990,400,500,60,1,2.0,10,2.0,4,5,2,2
2991,400,500,60,5,3.0,6,2.0,2,1,1,3
2992,400,500,60,5,3.0,6,2.0,2,1,1,3
2993,400,500,60,5,3.0,6,2.0,2,1,1,3
2994,400,500,60,5,3.0,6,2.0,2,1,1,3
2995,400,500,60,5,3.0,6,2.0,2,1,1,3
2996,400,500,60,7,0.0,4,0.0,4,3,2,1
2997,400,500,60,7,0.0,4,0.0,4,3,2,1
2998,400,500,60,7,0.0,4,0.0,4,3,2,1
2999,400,500,60,7,0.0,4,0.0,4,3,2,1
3000,400,500,60,7,0.0,4,0.0,4,3,2,1
3001,400,500,60,7,0.0,4,0.0,4,3,2,1
3002,400,500,60,7,0.0,4,0.0,4,3,2,1
3003,400,500,60,4,1.0,6,2.0,4,3,1,2
3004,400,500,60,4,1.0,6,2.0,4,3,1,2
3005,400,500,60,4,1.0,6,2.0,4,3,1,2
3006,400,500,60,4,1.0,6,2.0,4,3,1,2
3007,400,500,60,5,3.0,7,2.0,4,2,2,2
3008,400,500,60,5,3.0,7,2.0,4,2,2,2
3009,400,500,60,5,3.0,7,2.0,4,2,2,2
3010,400,500,60,5,3.0,7,2.0,4,2,2,2
3011,400,500,60,5,3.0,7,2.0,4,2,2,2
3012,400,500,60,1,2.0,4,2.0,4,2,2,2
3013,400,500,60,1,3.0,7,1.0,5,3,2,2
3014,400,500,60,1,3.0,6,2.0,1,1,1,3
3015,400,500,60,1,3.0,9,2.0,2,1,2,1
3016,400,500,60,1,2.0,8,2.0,4,3,1,2
3017,400,500,60,1,2.0,6,2.0,4,2,2,2
3018,400,500,60,3,2.0,8,2.0,4,3,2,2
