,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
1761,1100,1200,60,6,2.0,8,2.0,2,1,1,1
1762,1100,1200,60,6,2.0,8,2.0,2,1,1,1
1763,1100,1200,60,6,2.0,8,2.0,2,1,1,1
1764,1100,1200,60,2,2.0,7,2.0,4,5,2,2
1765,1100,1200,60,2,2.0,7,2.0,4,5,2,2
1766,1100,1200,60,1,2.0,8,2.0,2,1,1,2
1767,1100,1200,60,1,2.0,2,0.0,4,3,2,5
1768,1100,1200,60,2,3.0,8,3.0,4,5,2,2
1769,1100,1200,60,2,3.0,8,3.0,4,5,2,2
1770,1100,1200,60,1,2.0,9,2.0,4,5,2,2
1771,1100,1200,60,1,2.0,8,2.0,4,5,2,2
1772,1100,1200,60,2,3.0,8,3.0,4,2,2,2
1773,1100,1200,60,2,3.0,8,3.0,4,2,2,2
1774,1100,1200,60,1,3.0,7,2.0,1,1,1,1
1775,1100,1200,60,2,3.0,10,3.0,4,4,2,2
1776,1100,1200,60,2,3.0,10,3.0,4,4,2,2
1777,1100,1200,60,1,3.0,7,3.0,4,3,2,2
1778,1100,1200,60,2,2.0,7,2.0,4,3,2,2
1779,1100,1200,60,2,2.0,7,2.0,4,3,2,2
1780,1100,1200,60,7,3.0,9,3.0,3,2,2,1
1781,1100,1200,60,7,3.0,9,3.0,3,2,2,1
1782,1100,1200,60,7,3.0,9,3.0,3,2,2,1
1783,1100,1200,60,7,3.0,9,3.0,3,2,2,1
1784,1100,1200,60,7,3.0,9,3.0,3,2,2,1
1785,1100,1200,60,7,3.0,9,3.0,3,2,2,1
1786,1100,1200,60,7,3.0,9,3.0,3,2,2,1
1787,1100,1200,60,1,2.0,8,1.0,4,5,1,2
1788,1100,1200,60,1,3.0,8,3.0,2,1,2,2
1789,1100,1200,60,1,2.0,2,2.0,2,1,2,2
1790,1100,1200,60,1,3.0,8,3.0,3,3,2,2
1791,1100,1200,60,1,2.0,8,2.0,4,2,1,2
1792,1100,1200,60,3,3.0,8,1.0,2,1,1,6
1793,1100,1200,60,3,3.0,8,1.0,2,1,1,6
1794,1100,1200,60,3,3.0,8,1.0,2,1,1,6
1795,1100,1200,60,1,2.0,7,1.0,2,1,1,6
1796,1100,1200,60,3,3.0,6,2.0,2,1,1,1
1797,1100,1200,60,3,3.0,6,2.0,2,1,1,1
1798,1100,1200,60,3,3.0,6,2.0,2,1,1,1
1799,1100,1200,60,1,2.0,2,1.0,4,3,1,2
1800,1100,1200,60,1,2.0,9,2.0,1,1,2,6
1801,1100,1200,60,1,3.0,8,3.0,4,2,2,2
1802,1100,1200,60,2,3.0,7,0.0,4,2,1,1
1803,1100,1200,60,2,3.0,7,0.0,4,2,1,1
1804,1100,1200,60,1,3.0,10,3.0,4,4,1,2
1805,1100,1200,60,1,2.0,9,2.0,2,1,2,6
1806,1100,1200,60,4,3.0,7,2.0,2,1,2,6
1807,1100,1200,60,4,3.0,7,2.0,2,1,2,6
1808,1100,1200,60,4,3.0,7,2.0,2,1,2,6
1809,1100,1200,60,4,3.0,7,2.0,2,1,2,6
1810,1100,1200,60,3,3.0,6,1.0,4,3,2,5
1811,1100,1200,60,3,3.0,6,1.0,4,3,2,5
1812,1100,1200,60,3,3.0,6,1.0,4,3,2,5
1813,1100,1200,60,3,2.0,7,1.0,4,4,1,2
1814,1100,1200,60,3,2.0,7,1.0,4,4,1,2
1815,1100,1200,60,3,2.0,7,1.0,4,4,1,2
1816,1100,1200,60,7,3.0,9,2.0,2,1,1,1
1817,1100,1200,60,7,3.0,9,2.0,2,1,1,1
1818,1100,1200,60,7,3.0,9,2.0,2,1,1,1
1819,1100,1200,60,7,3.0,9,2.0,2,1,1,1
1820,1100,1200,60,7,3.0,9,2.0,2,1,1,1
1821,1100,1200,60,7,3.0,9,2.0,2,1,1,1
1822,1100,1200,60,7,3.0,9,2.0,2,1,1,1
1823,1100,1200,60,1,2.0,8,2.0,2,1,2,2
1824,1100,1200,60,1,3.0,3,0.0,4,1,1,1
1825,1100,1200,60,1,2.0,8,2.0,4,3,2,2
1826,1100,1200,60,1,2.0,8,2.0,2,1,1,2
1827,1100,1200,60,3,3.0,9,2.0,4,3,1,2
1828,1100,1200,60,3,3.0,9,2.0,4,3,1,2
1829,1100,1200,60,3,3.0,9,2.0,4,3,1,2
1830,1100,1200,60,2,3.0,8,2.0,4,3,2,2
1831,1100,1200,60,2,3.0,8,2.0,4,3,2,2
1832,1100,1200,60,2,2.0,6,2.0,4,3,1,2
1833,1100,1200,60,2,2.0,6,2.0,4,3,1,2
1834,1100,1200,60,1,3.0,8,3.0,2,1,1,2
1835,1100,1200,60,1,3.0,8,3.0,4,4,2,2
1836,1100,1200,60,4,1.0,3,2.0,2,1,2,1
1837,1100,1200,60,4,1.0,3,2.0,2,1,2,1
1838,1100,1200,60,4,1.0,3,2.0,2,1,2,1
1839,1100,1200,60,4,1.0,3,2.0,2,1,2,1
1840,1100,1200,60,2,3.0,8,2.0,4,4,2,2
1841,1100,1200,60,2,3.0,8,2.0,4,4,2,2
1842,1100,1200,60,1,3.0,10,3.0,4,3,2,2
1843,1100,1200,60,3,2.0,7,1.0,4,5,1,2
1844,1100,1200,60,3,2.0,7,1.0,4,5,1,2
1845,1100,1200,60,3,2.0,7,1.0,4,5,1,2
1846,1100,1200,60,1,2.0,8,3.0,2,1,2,2
1847,1100,1200,60,1,3.0,8,3.0,1,1,2,2
1848,1100,1200,60,2,3.0,8,3.0,4,5,2,2
1849,1100,1200,60,2,3.0,8,3.0,4,5,2,2
1850,1100,1200,60,1,3.0,7,3.0,2,1,1,2
1851,1100,1200,60,1,2.0,7,2.0,2,1,1,2
1852,1100,1200,60,1,3.0,9,3.0,2,1,2,2
1853,1100,1200,60,1,2.0,9,2.0,4,4,1,2
1854,1100,1200,60,2,3.0,6,1.0,2,1,2,6
1855,1100,1200,60,2,3.0,6,1.0,2,1,2,6
1856,1100,1200,60,1,2.0,8,2.0,1,1,2,6
1857,1100,1200,60,3,3.0,10,3.0,4,3,1,2
1858,1100,1200,60,3,3.0,10,3.0,4,3,1,2
1859,1100,1200,60,3,3.0,10,3.0,4,3,1,2
1860,1100,1200,60,2,2.0,7,2.0,4,2,2,2
1861,1100,1200,60,2,2.0,7,2.0,4,2,2,2
1862,1100,1200,60,2,2.0,8,2.0,2,1,1,1
1863,1100,1200,60,2,2.0,8,2.0,2,1,1,1
1864,1100,1200,60,2,3.0,7,2.0,2,1,1,1
1865,1100,1200,60,2,3.0,7,2.0,2,1,1,1
1866,1100,1200,60,1,2.0,7,2.0,1,1,1,1
1867,1100,1200,60,1,3.0,6,2.0,1,1,2,2
1868,1100,1200,60,2,1.0,4,1.0,2,1,1,1
1869,1100,1200,60,2,1.0,4,1.0,2,1,1,1
1870,1100,1200,60,1,3.0,7,1.0,4,3,2,2
1871,1100,1200,60,2,2.0,8,2.0,1,1,1,1
1872,1100,1200,60,2,2.0,8,2.0,1,1,1,1
1873,1100,1200,60,3,3.0,10,3.0,3,4,1,2
1874,1100,1200,60,3,3.0,10,3.0,3,4,1,2
1875,1100,1200,60,3,3.0,10,3.0,3,4,1,2
1876,1100,1200,60,2,3.0,5,2.0,4,2,2,2
1877,1100,1200,60,2,3.0,5,2.0,4,2,2,2
1878,1100,1200,60,1,2.0,8,2.0,2,1,1,2
1879,1100,1200,60,1,2.0,7,1.0,1,1,2,6
1880,1100,1200,60,2,3.0,7,3.0,4,1,1,2
1881,1100,1200,60,2,3.0,7,3.0,4,1,1,2
1882,1100,1200,60,2,2.0,7,2.0,2,1,2,6
1883,1100,1200,60,2,2.0,7,2.0,2,1,2,6
1884,1100,1200,60,2,3.0,7,2.0,1,1,1,1
1885,1100,1200,60,2,3.0,7,2.0,1,1,1,1
1886,1100,1200,60,1,1.0,7,3.0,4,4,2,2
1887,1100,1200,60,1,3.0,8,2.0,2,2,2,2
1888,1100,1200,60,1,3.0,6,2.0,2,1,2,2
1889,1100,1200,60,2,3.0,9,1.0,5,4,1,1
1890,1100,1200,60,2,3.0,9,1.0,5,4,1,1
1891,1100,1200,60,2,3.0,9,2.0,2,1,2,6
1892,1100,1200,60,2,3.0,9,2.0,2,1,2,6
1893,1100,1200,60,1,3.0,8,3.0,4,4,2,2
1894,1100,1200,60,3,3.0,10,3.0,5,2,1,2
1895,1100,1200,60,3,3.0,10,3.0,5,2,1,2
1896,1100,1200,60,3,3.0,10,3.0,5,2,1,2
1897,1100,1200,60,2,3.0,8,3.0,4,3,1,2
1898,1100,1200,60,2,3.0,8,3.0,4,3,1,2
1899,1100,1200,60,1,3.0,6,2.0,2,1,2,2
1900,1100,1200,60,1,3.0,8,3.0,2,1,1,2
1901,1100,1200,60,2,2.0,7,2.0,4,3,2,2
1902,1100,1200,60,2,2.0,7,2.0,4,3,2,2
1903,1100,1200,60,1,0.0,7,2.0,4,3,1,2
1904,1100,1200,60,1,1.0,2,1.0,1,1,1,1
1905,1100,1200,60,1,3.0,10,2.0,1,1,1,2
1906,1100,1200,60,2,3.0,8,3.0,4,3,1,2
1907,1100,1200,60,2,3.0,8,3.0,4,3,1,2
1908,1100,1200,60,2,3.0,7,2.0,1,1,2,1
1909,1100,1200,60,2,3.0,7,2.0,1,1,2,1
1910,1100,1200,60,1,3.0,6,2.0,2,1,1,2
1911,1100,1200,60,2,3.0,5,1.0,1,1,2,6
1912,1100,1200,60,2,3.0,5,1.0,1,1,2,6
1913,1100,1200,60,2,3.0,10,3.0,2,1,1,2
1914,1100,1200,60,2,3.0,10,3.0,2,1,1,2
1915,1100,1200,60,2,3.0,8,1.0,4,3,1,1
1916,1100,1200,60,2,3.0,8,1.0,4,3,1,1
1917,1100,1200,60,1,3.0,8,2.0,4,2,2,2
1918,1100,1200,60,1,2.0,10,1.0,2,1,2,6
1919,1100,1200,60,1,3.0,7,2.0,4,4,2,2
1920,1100,1200,60,1,2.0,5,1.0,4,3,1,2
1921,1100,1200,60,1,2.0,6,2.0,2,1,2,2
1922,1100,1200,60,2,3.0,10,2.0,2,1,2,6
1923,1100,1200,60,2,3.0,10,2.0,2,1,2,6
1924,1100,1200,60,1,3.0,8,2.0,2,1,2,2
1925,1100,1200,60,2,2.0,4,2.0,1,1,2,1
1926,1100,1200,60,2,2.0,4,2.0,1,1,2,1
1927,1100,1200,60,1,3.0,2,1.0,4,3,2,5
1928,1100,1200,60,1,3.0,10,3.0,3,3,2,2
1929,1100,1200,60,1,3.0,8,3.0,4,2,1,2
1930,1100,1200,60,1,3.0,6,2.0,4,2,2,2
1931,1100,1200,60,2,3.0,4,2.0,2,1,1,1
1932,1100,1200,60,2,3.0,4,2.0,2,1,1,1
1933,1100,1200,60,1,3.0,9,3.0,4,3,1,2
1934,1100,1200,60,1,2.0,6,2.0,4,4,2,2
1935,1100,1200,60,1,3.0,7,3.0,4,3,2,2
1936,1100,1200,60,1,3.0,7,2.0,4,5,2,2
1937,1100,1200,60,1,3.0,8,2.0,4,1,1,2
1938,1100,1200,60,3,3.0,7,2.0,2,1,2,6
1939,1100,1200,60,3,3.0,7,2.0,2,1,2,6
1940,1100,1200,60,3,3.0,7,2.0,2,1,2,6
1941,1100,1200,60,2,2.0,5,1.0,2,1,2,6
1942,1100,1200,60,2,2.0,5,1.0,2,1,2,6
1943,1100,1200,60,1,2.0,6,2.0,4,4,2,2
1944,1100,1200,60,3,3.0,9,3.0,4,3,1,2
1945,1100,1200,60,3,3.0,9,3.0,4,3,1,2
1946,1100,1200,60,3,3.0,9,3.0,4,3,1,2
1947,1100,1200,60,1,3.0,8,3.0,2,1,1,2
1948,1100,1200,60,1,1.0,2,0.0,5,2,2,5
1949,1100,1200,60,1,3.0,10,3.0,4,1,1,2
1950,1100,1200,60,1,2.0,4,1.0,4,4,2,2
1951,1100,1200,60,1,3.0,8,3.0,4,2,1,2
1952,1100,1200,60,2,2.0,8,3.0,2,1,1,2
1953,1100,1200,60,2,2.0,8,3.0,2,1,1,2
1954,1100,1200,60,1,3.0,6,3.0,3,3,1,2
1955,1100,1200,60,1,3.0,8,2.0,2,1,2,2
1956,1100,1200,60,1,3.0,8,3.0,4,4,2,2
1957,1100,1200,60,1,2.0,8,1.0,4,4,1,2
1958,1100,1200,60,3,3.0,8,3.0,2,1,1,1
1959,1100,1200,60,3,3.0,8,3.0,2,1,1,1
1960,1100,1200,60,3,3.0,8,3.0,2,1,1,1
1961,1100,1200,60,1,2.0,8,2.0,4,4,1,2
1962,1100,1200,60,2,2.0,7,2.0,1,1,1,1
1963,1100,1200,60,2,2.0,7,2.0,1,1,1,1
1964,1100,1200,60,1,2.0,3,2.0,4,2,1,2
1965,1100,1200,60,3,2.0,4,2.0,4,2,2,1
1966,1100,1200,60,3,2.0,4,2.0,4,2,2,1
1967,1100,1200,60,3,2.0,4,2.0,4,2,2,1
1968,1100,1200,60,1,3.0,8,2.0,2,1,1,2
1969,1100,1200,60,3,3.0,5,2.0,4,2,1,2
1970,1100,1200,60,3,3.0,5,2.0,4,2,1,2
1971,1100,1200,60,3,3.0,5,2.0,4,2,1,2
1972,1100,1200,60,1,3.0,8,3.0,5,3,2,2
1973,1100,1200,60,1,3.0,8,1.0,2,1,2,6
1974,1100,1200,60,1,3.0,9,2.0,4,5,2,2
1975,1100,1200,60,1,3.0,9,2.0,2,1,2,6
1976,1100,1200,60,2,2.0,10,2.0,4,4,2,6
1977,1100,1200,60,2,2.0,10,2.0,4,4,2,6
1978,1100,1200,60,2,3.0,10,3.0,4,2,1,2
1979,1100,1200,60,2,3.0,10,3.0,4,2,1,2
1980,1100,1200,60,2,1.0,6,1.0,4,1,1,1
1981,1100,1200,60,2,1.0,6,1.0,4,1,1,1
1982,1100,1200,60,1,3.0,6,3.0,1,1,1,2
1983,1100,1200,60,1,3.0,5,2.0,2,1,1,2
1984,1100,1200,60,1,3.0,7,3.0,2,3,2,2
1985,1100,1200,60,1,3.0,5,1.0,2,1,2,6
1986,1100,1200,60,1,3.0,7,2.0,2,1,2,2
1987,1100,1200,60,2,3.0,7,2.0,2,1,2,6
1988,1100,1200,60,2,3.0,7,2.0,2,1,2,6
1989,1100,1200,60,1,2.0,6,2.0,2,1,1,2
1990,1100,1200,60,1,3.0,10,3.0,2,1,2,2
1991,1100,1200,60,1,3.0,3,2.0,4,2,1,2
1992,1100,1200,60,1,2.0,6,1.0,2,1,2,6
1993,1100,1200,60,1,3.0,6,2.0,2,1,1,2
1994,1100,1200,60,2,3.0,6,1.0,2,1,2,6
1995,1100,1200,60,2,3.0,6,1.0,2,1,2,6
1996,1100,1200,60,1,2.0,6,1.0,3,2,1,2
1997,1100,1200,60,1,2.0,4,1.0,4,3,2,2
1998,1100,1200,60,1,2.0,7,1.0,4,4,1,2
1999,1100,1200,60,2,3.0,8,2.0,2,1,1,1
2000,1100,1200,60,2,3.0,8,2.0,2,1,1,1
2001,1100,1200,60,2,2.0,8,2.0,4,3,1,2
2002,1100,1200,60,2,2.0,8,2.0,4,3,1,2
2003,1100,1200,60,1,3.0,6,2.0,2,1,2,2
2004,1100,1200,60,1,2.0,7,2.0,1,1,1,1
2005,1100,1200,60,1,3.0,6,2.0,4,3,1,2
2006,1100,1200,60,2,3.0,4,2.0,4,5,2,2
2007,1100,1200,60,2,3.0,4,2.0,4,5,2,2
2008,1100,1200,60,3,2.0,10,2.0,2,1,1,6
2009,1100,1200,60,3,2.0,10,2.0,2,1,1,6
2010,1100,1200,60,3,2.0,10,2.0,2,1,1,6
2011,1100,1200,60,2,3.0,10,2.0,4,5,2,6
2012,1100,1200,60,2,3.0,10,2.0,4,5,2,6
2013,1100,1200,60,1,2.0,6,1.0,1,1,1,1
2014,1100,1200,60,1,3.0,8,2.0,2,1,2,2
2015,1100,1200,60,3,2.0,3,1.0,1,1,1,1
2016,1100,1200,60,3,2.0,3,1.0,1,1,1,1
2017,1100,1200,60,3,2.0,3,1.0,1,1,1,1
2018,1100,1200,60,1,3.0,2,0.0,3,4,2,5
2019,1100,1200,60,2,3.0,9,3.0,4,3,2,2
2020,1100,1200,60,2,3.0,9,3.0,4,3,2,2
2021,1100,1200,60,1,2.0,1,2.0,4,3,1,2
2022,1100,1200,60,2,2.0,7,2.0,1,1,2,6
2023,1100,1200,60,2,2.0,7,2.0,1,1,2,6
2024,1100,1200,60,1,3.0,10,2.0,4,4,2,2
2025,1100,1200,60,2,3.0,6,2.0,2,1,2,1
2026,1100,1200,60,2,3.0,6,2.0,2,1,2,1
2027,1100,1200,60,3,2.0,7,2.0,2,1,1,1
2028,1100,1200,60,3,2.0,7,2.0,2,1,1,1
2029,1100,1200,60,3,2.0,7,2.0,2,1,1,1
2030,1100,1200,60,1,3.0,6,2.0,2,1,1,2
2031,1100,1200,60,3,3.0,6,1.0,4,2,1,1
2032,1100,1200,60,3,3.0,6,1.0,4,2,1,1
2033,1100,1200,60,3,3.0,6,1.0,4,2,1,1
2034,1100,1200,60,3,3.0,6,2.0,2,1,1,1
2035,1100,1200,60,3,3.0,6,2.0,2,1,1,1
2036,1100,1200,60,3,3.0,6,2.0,2,1,1,1
2037,1100,1200,60,2,3.0,5,3.0,2,1,1,2
2038,1100,1200,60,2,3.0,5,3.0,2,1,1,2
2039,1100,1200,60,1,3.0,8,2.0,2,1,1,2
2040,1100,1200,60,1,3.0,8,3.0,2,1,2,2
2041,1100,1200,60,1,1.0,8,3.0,2,1,2,2
2042,1100,1200,60,2,1.0,8,2.0,1,1,1,1
2043,1100,1200,60,2,1.0,8,2.0,1,1,1,1
2044,1100,1200,60,1,2.0,6,0.0,2,1,1,6
2045,1100,1200,60,1,2.0,7,2.0,4,3,1,2
2046,1100,1200,60,1,2.0,7,2.0,1,1,1,1
2047,1100,1200,60,2,3.0,7,1.0,4,5,2,6
2048,1100,1200,60,2,3.0,7,1.0,4,5,2,6
2049,1100,1200,60,2,3.0,6,1.0,4,4,2,6
2050,1100,1200,60,2,3.0,6,1.0,4,4,2,6
2051,1100,1200,60,3,2.0,8,2.0,1,1,2,6
2052,1100,1200,60,3,2.0,8,2.0,1,1,2,6
2053,1100,1200,60,3,2.0,8,2.0,1,1,2,6
2054,1100,1200,60,1,2.0,6,2.0,1,1,2,2
2055,1100,1200,60,1,2.0,6,2.0,4,5,2,2
2056,1100,1200,60,1,3.0,8,3.0,1,1,2,2
2057,1100,1200,60,2,3.0,8,2.0,2,1,1,1
2058,1100,1200,60,2,3.0,8,2.0,2,1,1,1
2059,1100,1200,60,1,3.0,10,2.0,2,1,1,2
2060,1100,1200,60,1,2.0,5,1.0,2,1,2,6
2061,1100,1200,60,1,3.0,9,3.0,4,2,1,2
2062,1100,1200,60,1,3.0,7,3.0,2,1,2,2
2063,1100,1200,60,1,3.0,8,2.0,2,1,2,2
2064,1100,1200,60,1,2.0,8,2.0,2,1,1,2
2065,1100,1200,60,2,3.0,7,2.0,4,3,2,2
2066,1100,1200,60,2,3.0,7,2.0,4,3,2,2
2067,1100,1200,60,1,0.0,6,3.0,2,1,2,2
2068,1100,1200,60,2,3.0,6,3.0,4,3,1,2
2069,1100,1200,60,2,3.0,6,3.0,4,3,1,2
2070,1100,1200,60,6,3.0,8,2.0,4,3,2,1
2071,1100,1200,60,6,3.0,8,2.0,4,3,2,1
2072,1100,1200,60,6,3.0,8,2.0,4,3,2,1
2073,1100,1200,60,6,3.0,8,2.0,4,3,2,1
2074,1100,1200,60,6,3.0,8,2.0,4,3,2,1
2075,1100,1200,60,6,3.0,8,2.0,4,3,2,1
2076,1100,1200,60,1,3.0,6,3.0,4,4,2,2
2077,1100,1200,60,1,2.0,7,2.0,2,1,2,2
2078,1100,1200,60,1,2.0,6,2.0,2,1,2,2
2079,1100,1200,60,1,2.0,4,1.0,2,1,1,1
2080,1100,1200,60,2,2.0,6,0.0,4,5,2,6
2081,1100,1200,60,2,2.0,6,0.0,4,5,2,6
2082,1100,1200,60,1,1.0,7,1.0,1,1,1,6
2083,1100,1200,60,2,3.0,8,2.0,2,1,1,1
2084,1100,1200,60,2,3.0,8,2.0,2,1,1,1
2085,1100,1200,60,1,3.0,9,3.0,4,2,2,2
2086,1100,1200,60,2,2.0,8,2.0,4,4,2,2
2087,1100,1200,60,2,2.0,8,2.0,4,4,2,2
2088,1100,1200,60,1,2.0,7,2.0,4,4,2,2
2089,1100,1200,60,1,3.0,4,1.0,2,2,2,1
2090,1100,1200,60,1,2.0,3,2.0,2,1,2,2
2091,1100,1200,60,1,3.0,9,3.0,4,2,1,2
2092,1100,1200,60,3,2.0,6,1.0,2,1,1,6
2093,1100,1200,60,3,2.0,6,1.0,2,1,1,6
2094,1100,1200,60,3,2.0,6,1.0,2,1,1,6
2095,1100,1200,60,1,2.0,8,2.0,4,4,2,2
2096,1100,1200,60,2,3.0,10,1.0,2,1,2,6
2097,1100,1200,60,2,3.0,10,1.0,2,1,2,6
2098,1100,1200,60,1,2.0,7,2.0,2,1,1,2
2099,1100,1200,60,1,3.0,7,2.0,2,1,1,2
2100,1100,1200,60,1,2.0,7,2.0,2,1,1,2
2101,1100,1200,60,2,3.0,8,3.0,3,3,1,2
2102,1100,1200,60,2,3.0,8,3.0,3,3,1,2
2103,1100,1200,60,1,3.0,6,2.0,1,1,2,2
2104,1100,1200,60,1,2.0,10,2.0,4,3,2,2
2105,1100,1200,60,2,2.0,10,2.0,4,3,2,6
2106,1100,1200,60,2,2.0,10,2.0,4,3,2,6
2107,1100,1200,60,1,2.0,8,3.0,3,2,2,2
2108,1100,1200,60,1,3.0,10,3.0,4,4,1,2
2109,1100,1200,60,3,3.0,5,0.0,3,3,1,1
2110,1100,1200,60,3,3.0,5,0.0,3,3,1,1
2111,1100,1200,60,3,3.0,5,0.0,3,3,1,1
2112,1100,1200,60,2,3.0,6,2.0,2,1,2,1
2113,1100,1200,60,2,3.0,6,2.0,2,1,2,1
2114,1100,1200,60,4,3.0,10,3.0,2,1,2,6
2115,1100,1200,60,4,3.0,10,3.0,2,1,2,6
2116,1100,1200,60,4,3.0,10,3.0,2,1,2,6
2117,1100,1200,60,4,3.0,10,3.0,2,1,2,6
2118,1100,1200,60,1,2.0,9,2.0,4,4,1,2
2119,1100,1200,60,1,0.0,3,1.0,2,1,2,1
2120,1100,1200,60,1,2.0,7,2.0,2,1,1,2
2121,1100,1200,60,1,1.0,5,2.0,4,3,2,2
2122,1100,1200,60,1,2.0,5,3.0,4,4,2,2
2123,1100,1200,60,1,2.0,8,2.0,4,5,1,2
2124,1100,1200,60,1,3.0,8,2.0,2,1,1,2
2125,1100,1200,60,1,3.0,8,1.0,2,1,2,6
2126,1100,1200,60,1,3.0,9,2.0,2,1,1,2
2127,1100,1200,60,2,2.0,8,2.0,4,5,2,2
2128,1100,1200,60,2,2.0,8,2.0,4,5,2,2
2129,1100,1200,60,2,2.0,6,2.0,2,1,1,1
2130,1100,1200,60,2,2.0,6,2.0,2,1,1,1
2131,1100,1200,60,1,3.0,6,1.0,4,3,2,5
2132,1100,1200,60,1,3.0,6,1.0,2,1,1,1
2133,1100,1200,60,1,3.0,9,0.0,4,1,1,1
2134,1100,1200,60,1,3.0,8,3.0,4,2,2,2
2135,1100,1200,60,1,3.0,7,3.0,2,1,1,2
2136,1100,1200,60,1,3.0,7,2.0,2,1,1,2
2137,1100,1200,60,1,3.0,8,2.0,4,3,1,2
2138,1100,1200,60,1,2.0,8,2.0,2,1,1,2
2139,1100,1200,60,1,2.0,6,2.0,4,2,1,2
2140,1100,1200,60,2,2.0,8,2.0,4,3,1,2
2141,1100,1200,60,2,2.0,8,2.0,4,3,1,2
2142,1100,1200,60,1,3.0,6,2.0,4,4,2,2
2143,1100,1200,60,2,3.0,6,1.0,4,3,1,1
2144,1100,1200,60,2,3.0,6,1.0,4,3,1,1
2145,1100,1200,60,2,2.0,8,2.0,2,1,1,1
2146,1100,1200,60,2,2.0,8,2.0,2,1,1,1
2147,1100,1200,60,1,3.0,7,2.0,4,3,2,2
2148,1100,1200,60,3,3.0,6,1.0,4,3,1,1
2149,1100,1200,60,3,3.0,6,1.0,4,3,1,1
2150,1100,1200,60,3,3.0,6,1.0,4,3,1,1
2151,1100,1200,60,1,3.0,7,2.0,4,3,2,2
2152,1100,1200,60,1,3.0,9,2.0,2,1,1,2
2153,1100,1200,60,1,3.0,9,3.0,4,3,2,2
2154,1100,1200,60,1,3.0,7,2.0,4,5,2,2
2155,1100,1200,60,2,2.0,8,1.0,4,4,1,6
2156,1100,1200,60,2,2.0,8,1.0,4,4,1,6
2157,1100,1200,60,1,3.0,10,2.0,4,4,2,2
2158,1100,1200,60,1,2.0,8,2.0,1,1,1,1
2159,1100,1200,60,1,3.0,10,3.0,2,1,1,2
2160,1100,1200,60,2,3.0,9,2.0,4,2,1,2
2161,1100,1200,60,2,3.0,9,2.0,4,2,1,2
2162,1100,1200,60,1,2.0,8,1.0,2,1,1,6
2163,1100,1200,60,1,3.0,9,3.0,3,3,1,2
2164,1100,1200,60,1,2.0,7,0.0,4,1,2,5
2165,1100,1200,60,1,3.0,5,1.0,4,2,1,2
2166,1100,1200,60,2,3.0,9,2.0,2,1,1,1
2167,1100,1200,60,2,3.0,9,2.0,2,1,1,1
2168,1100,1200,60,1,2.0,8,2.0,4,4,1,2
2169,1100,1200,60,2,2.0,8,3.0,3,3,1,2
2170,1100,1200,60,2,2.0,8,3.0,3,3,1,2
2171,1100,1200,60,2,3.0,8,1.0,2,1,2,6
2172,1100,1200,60,2,3.0,8,1.0,2,1,2,6
2173,1100,1200,60,1,3.0,8,1.0,2,1,2,6
2174,1100,1200,60,3,3.0,6,3.0,4,3,1,2
2175,1100,1200,60,3,3.0,6,3.0,4,3,1,2
2176,1100,1200,60,3,3.0,6,3.0,4,3,1,2
2177,1100,1200,60,1,2.0,9,2.0,1,1,1,2
2178,1100,1200,60,2,2.0,6,2.0,4,3,2,2
2179,1100,1200,60,2,2.0,6,2.0,4,3,2,2
2180,1100,1200,60,2,2.0,10,3.0,5,3,2,2
2181,1100,1200,60,2,2.0,10,3.0,5,3,2,2
2182,1100,1200,60,1,2.0,6,2.0,2,1,1,2
2183,1100,1200,60,2,3.0,9,2.0,4,5,2,6
2184,1100,1200,60,2,3.0,9,2.0,4,5,2,6
2185,1100,1200,60,1,3.0,7,2.0,1,1,2,2
2186,1100,1200,60,2,2.0,5,2.0,4,3,1,2
2187,1100,1200,60,2,2.0,5,2.0,4,3,1,2
2188,1100,1200,60,1,3.0,8,3.0,4,4,2,2
2189,1100,1200,60,1,3.0,8,3.0,4,4,2,2
2190,1100,1200,60,1,3.0,10,3.0,4,4,2,2
2191,1100,1200,60,1,3.0,9,3.0,4,4,2,2
2192,1100,1200,60,1,3.0,10,3.0,3,2,1,2
2193,1100,1200,60,1,3.0,7,3.0,4,2,1,2
2194,1100,1200,60,2,3.0,9,3.0,4,4,2,2
2195,1100,1200,60,2,3.0,9,3.0,4,4,2,2
2196,1100,1200,60,2,3.0,6,3.0,4,2,2,2
2197,1100,1200,60,2,3.0,6,3.0,4,2,2,2
2198,1100,1200,60,1,3.0,6,2.0,1,1,1,1
2199,1100,1200,60,1,3.0,8,3.0,2,1,1,2
2200,1100,1200,60,1,3.0,6,2.0,4,4,2,2
2201,1100,1200,60,1,3.0,4,1.0,2,1,1,1
2202,1100,1200,60,1,2.0,6,2.0,4,1,2,2
2203,1100,1200,60,1,1.0,6,0.0,2,1,1,6
2204,1100,1200,60,1,2.0,6,1.0,2,1,1,1
2205,1100,1200,60,1,3.0,8,3.0,4,5,2,2
2206,1100,1200,60,1,2.0,5,2.0,2,1,1,2
2207,1100,1200,60,1,3.0,6,2.0,4,3,1,2
2208,1100,1200,60,1,2.0,6,2.0,1,1,2,2
2209,1100,1200,60,2,2.0,9,2.0,2,1,1,1
