,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
1793,800,900,60,3,3.0,8,1.0,2,1,1,3
1794,800,900,60,3,3.0,8,1.0,2,1,1,3
1795,800,900,60,1,2.0,7,1.0,2,1,1,3
1796,800,900,60,3,3.0,6,2.0,2,1,1,3
1797,800,900,60,3,3.0,6,2.0,2,1,1,3
1798,800,900,60,3,3.0,6,2.0,2,1,1,3
1799,800,900,60,1,2.0,2,1.0,4,3,1,2
1800,800,900,60,1,2.0,9,2.0,1,1,2,2
1801,800,900,60,1,3.0,8,3.0,4,2,2,2
1802,800,900,60,2,3.0,7,0.0,4,2,1,6
1803,800,900,60,2,3.0,7,0.0,4,2,1,6
1804,800,900,60,1,3.0,10,3.0,4,4,1,2
1805,800,900,60,1,2.0,9,2.0,2,1,2,2
1806,800,900,60,4,3.0,7,2.0,2,1,2,3
1807,800,900,60,4,3.0,7,2.0,2,1,2,3
1808,800,900,60,4,3.0,7,2.0,2,1,2,3
1809,800,900,60,4,3.0,7,2.0,2,1,2,3
1810,800,900,60,3,3.0,6,1.0,4,3,2,2
1811,800,900,60,3,3.0,6,1.0,4,3,2,2
1812,800,900,60,3,3.0,6,1.0,4,3,2,2
1813,800,900,60,3,2.0,7,1.0,4,4,1,2
1814,800,900,60,3,2.0,7,1.0,4,4,1,2
1815,800,900,60,3,2.0,7,1.0,4,4,1,2
1816,800,900,60,7,3.0,9,2.0,2,1,1,3
1817,800,900,60,7,3.0,9,2.0,2,1,1,3
1818,800,900,60,7,3.0,9,2.0,2,1,1,3
1819,800,900,60,7,3.0,9,2.0,2,1,1,3
1820,800,900,60,7,3.0,9,2.0,2,1,1,3
1821,800,900,60,7,3.0,9,2.0,2,1,1,3
1822,800,900,60,7,3.0,9,2.0,2,1,1,3
1823,800,900,60,1,2.0,8,2.0,2,1,2,2
1824,800,900,60,1,3.0,3,0.0,4,1,1,5
1825,800,900,60,1,2.0,8,2.0,4,3,2,2
1826,800,900,60,1,2.0,8,2.0,2,1,1,2
1827,800,900,60,3,3.0,9,2.0,4,3,1,2
1828,800,900,60,3,3.0,9,2.0,4,3,1,2
1829,800,900,60,3,3.0,9,2.0,4,3,1,2
1830,800,900,60,2,3.0,8,2.0,4,3,2,2
1831,800,900,60,2,3.0,8,2.0,4,3,2,2
1832,800,900,60,2,2.0,6,2.0,4,3,1,2
1833,800,900,60,2,2.0,6,2.0,4,3,1,2
1834,800,900,60,1,3.0,8,3.0,2,1,1,2
1835,800,900,60,1,3.0,8,3.0,4,4,2,2
1836,800,900,60,4,1.0,3,2.0,2,1,2,3
1837,800,900,60,4,1.0,3,2.0,2,1,2,3
1838,800,900,60,4,1.0,3,2.0,2,1,2,3
1839,800,900,60,4,1.0,3,2.0,2,1,2,3
1840,800,900,60,2,3.0,8,2.0,4,4,2,2
1841,800,900,60,2,3.0,8,2.0,4,4,2,2
1842,800,900,60,1,3.0,10,3.0,4,3,2,2
1843,800,900,60,3,2.0,7,1.0,4,5,1,2
1844,800,900,60,3,2.0,7,1.0,4,5,1,2
1845,800,900,60,3,2.0,7,1.0,4,5,1,2
1846,800,900,60,1,2.0,8,3.0,2,1,2,2
1847,800,900,60,1,3.0,8,3.0,1,1,2,2
1848,800,900,60,2,3.0,8,3.0,4,5,2,2
1849,800,900,60,2,3.0,8,3.0,4,5,2,2
1850,800,900,60,1,3.0,7,3.0,2,1,1,2
1851,800,900,60,1,2.0,7,2.0,2,1,1,2
1852,800,900,60,1,3.0,9,3.0,2,1,2,2
1853,800,900,60,1,2.0,9,2.0,4,4,1,2
1854,800,900,60,2,3.0,6,1.0,2,1,2,3
1855,800,900,60,2,3.0,6,1.0,2,1,2,3
1856,800,900,60,1,2.0,8,2.0,1,1,2,2
1857,800,900,60,3,3.0,10,3.0,4,3,1,2
1858,800,900,60,3,3.0,10,3.0,4,3,1,2
1859,800,900,60,3,3.0,10,3.0,4,3,1,2
1860,800,900,60,2,2.0,7,2.0,4,2,2,2
1861,800,900,60,2,2.0,7,2.0,4,2,2,2
1862,800,900,60,2,2.0,8,2.0,2,1,1,3
1863,800,900,60,2,2.0,8,2.0,2,1,1,3
1864,800,900,60,2,3.0,7,2.0,2,1,1,3
1865,800,900,60,2,3.0,7,2.0,2,1,1,3
1866,800,900,60,1,2.0,7,2.0,1,1,1,2
1867,800,900,60,1,3.0,6,2.0,1,1,2,2
1868,800,900,60,2,1.0,4,1.0,2,1,1,3
1869,800,900,60,2,1.0,4,1.0,2,1,1,3
1870,800,900,60,1,3.0,7,1.0,4,3,2,2
1871,800,900,60,2,2.0,8,2.0,1,1,1,3
1872,800,900,60,2,2.0,8,2.0,1,1,1,3
1873,800,900,60,3,3.0,10,3.0,3,4,1,2
1874,800,900,60,3,3.0,10,3.0,3,4,1,2
1875,800,900,60,3,3.0,10,3.0,3,4,1,2
1876,800,900,60,2,3.0,5,2.0,4,2,2,2
1877,800,900,60,2,3.0,5,2.0,4,2,2,2
1878,800,900,60,1,2.0,8,2.0,2,1,1,2
1879,800,900,60,1,2.0,7,1.0,1,1,2,3
1880,800,900,60,2,3.0,7,3.0,4,1,1,2
1881,800,900,60,2,3.0,7,3.0,4,1,1,2
1882,800,900,60,2,2.0,7,2.0,2,1,2,3
1883,800,900,60,2,2.0,7,2.0,2,1,2,3
1884,800,900,60,2,3.0,7,2.0,1,1,1,3
1885,800,900,60,2,3.0,7,2.0,1,1,1,3
1886,800,900,60,1,1.0,7,3.0,4,4,2,2
1887,800,900,60,1,3.0,8,2.0,2,2,2,2
1888,800,900,60,1,3.0,6,2.0,2,1,2,2
1889,800,900,60,2,3.0,9,1.0,5,4,1,2
1890,800,900,60,2,3.0,9,1.0,5,4,1,2
1891,800,900,60,2,3.0,9,2.0,2,1,2,3
1892,800,900,60,2,3.0,9,2.0,2,1,2,3
1893,800,900,60,1,3.0,8,3.0,4,4,2,2
1894,800,900,60,3,3.0,10,3.0,5,2,1,2
1895,800,900,60,3,3.0,10,3.0,5,2,1,2
1896,800,900,60,3,3.0,10,3.0,5,2,1,2
1897,800,900,60,2,3.0,8,3.0,4,3,1,2
1898,800,900,60,2,3.0,8,3.0,4,3,1,2
1899,800,900,60,1,3.0,6,2.0,2,1,2,2
1900,800,900,60,1,3.0,8,3.0,2,1,1,2
1901,800,900,60,2,2.0,7,2.0,4,3,2,2
1902,800,900,60,2,2.0,7,2.0,4,3,2,2
1903,800,900,60,1,0.0,7,2.0,4,3,1,2
1904,800,900,60,1,1.0,2,1.0,1,1,1,3
1905,800,900,60,1,3.0,10,2.0,1,1,1,2
1906,800,900,60,2,3.0,8,3.0,4,3,1,2
1907,800,900,60,2,3.0,8,3.0,4,3,1,2
1908,800,900,60,2,3.0,7,2.0,1,1,2,3
1909,800,900,60,2,3.0,7,2.0,1,1,2,3
1910,800,900,60,1,3.0,6,2.0,2,1,1,2
1911,800,900,60,2,3.0,5,1.0,1,1,2,3
1912,800,900,60,2,3.0,5,1.0,1,1,2,3
1913,800,900,60,2,3.0,10,3.0,2,1,1,2
1914,800,900,60,2,3.0,10,3.0,2,1,1,2
1915,800,900,60,2,3.0,8,1.0,4,3,1,2
1916,800,900,60,2,3.0,8,1.0,4,3,1,2
1917,800,900,60,1,3.0,8,2.0,4,2,2,2
1918,800,900,60,1,2.0,10,1.0,2,1,2,3
1919,800,900,60,1,3.0,7,2.0,4,4,2,2
1920,800,900,60,1,2.0,5,1.0,4,3,1,2
1921,800,900,60,1,2.0,6,2.0,2,1,2,2
1922,800,900,60,2,3.0,10,2.0,2,1,2,3
1923,800,900,60,2,3.0,10,2.0,2,1,2,3
1924,800,900,60,1,3.0,8,2.0,2,1,2,2
1925,800,900,60,2,2.0,4,2.0,1,1,2,3
1926,800,900,60,2,2.0,4,2.0,1,1,2,3
1927,800,900,60,1,3.0,2,1.0,4,3,2,2
1928,800,900,60,1,3.0,10,3.0,3,3,2,2
1929,800,900,60,1,3.0,8,3.0,4,2,1,2
1930,800,900,60,1,3.0,6,2.0,4,2,2,2
1931,800,900,60,2,3.0,4,2.0,2,1,1,3
1932,800,900,60,2,3.0,4,2.0,2,1,1,3
1933,800,900,60,1,3.0,9,3.0,4,3,1,2
1934,800,900,60,1,2.0,6,2.0,4,4,2,2
1935,800,900,60,1,3.0,7,3.0,4,3,2,2
1936,800,900,60,1,3.0,7,2.0,4,5,2,2
1937,800,900,60,1,3.0,8,2.0,4,1,1,2
1938,800,900,60,3,3.0,7,2.0,2,1,2,3
1939,800,900,60,3,3.0,7,2.0,2,1,2,3
1940,800,900,60,3,3.0,7,2.0,2,1,2,3
1941,800,900,60,2,2.0,5,1.0,2,1,2,3
1942,800,900,60,2,2.0,5,1.0,2,1,2,3
1943,800,900,60,1,2.0,6,2.0,4,4,2,2
1944,800,900,60,3,3.0,9,3.0,4,3,1,2
1945,800,900,60,3,3.0,9,3.0,4,3,1,2
1946,800,900,60,3,3.0,9,3.0,4,3,1,2
1947,800,900,60,1,3.0,8,3.0,2,1,1,2
1948,800,900,60,1,1.0,2,0.0,5,2,2,5
1949,800,900,60,1,3.0,10,3.0,4,1,1,2
1950,800,900,60,1,2.0,4,1.0,4,4,2,2
1951,800,900,60,1,3.0,8,3.0,4,2,1,2
1952,800,900,60,2,2.0,8,3.0,2,1,1,2
1953,800,900,60,2,2.0,8,3.0,2,1,1,2
1954,800,900,60,1,3.0,6,3.0,3,3,1,2
1955,800,900,60,1,3.0,8,2.0,2,1,2,2
1956,800,900,60,1,3.0,8,3.0,4,4,2,2
1957,800,900,60,1,2.0,8,1.0,4,4,1,2
1958,800,900,60,3,3.0,8,3.0,2,1,1,3
1959,800,900,60,3,3.0,8,3.0,2,1,1,3
1960,800,900,60,3,3.0,8,3.0,2,1,1,3
1961,800,900,60,1,2.0,8,2.0,4,4,1,2
1962,800,900,60,2,2.0,7,2.0,1,1,1,3
1963,800,900,60,2,2.0,7,2.0,1,1,1,3
1964,800,900,60,1,2.0,3,2.0,4,2,1,2
1965,800,900,60,3,2.0,4,2.0,4,2,2,2
1966,800,900,60,3,2.0,4,2.0,4,2,2,2
1967,800,900,60,3,2.0,4,2.0,4,2,2,2
1968,800,900,60,1,3.0,8,2.0,2,1,1,2
1969,800,900,60,3,3.0,5,2.0,4,2,1,2
1970,800,900,60,3,3.0,5,2.0,4,2,1,2
1971,800,900,60,3,3.0,5,2.0,4,2,1,2
1972,800,900,60,1,3.0,8,3.0,5,3,2,2
1973,800,900,60,1,3.0,8,1.0,2,1,2,3
1974,800,900,60,1,3.0,9,2.0,4,5,2,2
1975,800,900,60,1,3.0,9,2.0,2,1,2,2
1976,800,900,60,2,2.0,10,2.0,4,4,2,2
1977,800,900,60,2,2.0,10,2.0,4,4,2,2
1978,800,900,60,2,3.0,10,3.0,4,2,1,2
1979,800,900,60,2,3.0,10,3.0,4,2,1,2
1980,800,900,60,2,1.0,6,1.0,4,1,1,2
1981,800,900,60,2,1.0,6,1.0,4,1,1,2
1982,800,900,60,1,3.0,6,3.0,1,1,1,2
1983,800,900,60,1,3.0,5,2.0,2,1,1,2
1984,800,900,60,1,3.0,7,3.0,2,3,2,2
1985,800,900,60,1,3.0,5,1.0,2,1,2,3
1986,800,900,60,1,3.0,7,2.0,2,1,2,2
1987,800,900,60,2,3.0,7,2.0,2,1,2,3
1988,800,900,60,2,3.0,7,2.0,2,1,2,3
1989,800,900,60,1,2.0,6,2.0,2,1,1,2
1990,800,900,60,1,3.0,10,3.0,2,1,2,2
1991,800,900,60,1,3.0,3,2.0,4,2,1,2
1992,800,900,60,1,2.0,6,1.0,2,1,2,3
1993,800,900,60,1,3.0,6,2.0,2,1,1,2
1994,800,900,60,2,3.0,6,1.0,2,1,2,3
1995,800,900,60,2,3.0,6,1.0,2,1,2,3
1996,800,900,60,1,2.0,6,1.0,3,2,1,2
1997,800,900,60,1,2.0,4,1.0,4,3,2,2
1998,800,900,60,1,2.0,7,1.0,4,4,1,2
1999,800,900,60,2,3.0,8,2.0,2,1,1,3
2000,800,900,60,2,3.0,8,2.0,2,1,1,3
2001,800,900,60,2,2.0,8,2.0,4,3,1,2
2002,800,900,60,2,2.0,8,2.0,4,3,1,2
2003,800,900,60,1,3.0,6,2.0,2,1,2,2
2004,800,900,60,1,2.0,7,2.0,1,1,1,2
2005,800,900,60,1,3.0,6,2.0,4,3,1,2
2006,800,900,60,2,3.0,4,2.0,4,5,2,2
2007,800,900,60,2,3.0,4,2.0,4,5,2,2
2008,800,900,60,3,2.0,10,2.0,2,1,1,3
2009,800,900,60,3,2.0,10,2.0,2,1,1,3
2010,800,900,60,3,2.0,10,2.0,2,1,1,3
2011,800,900,60,2,3.0,10,2.0,4,5,2,2
2012,800,900,60,2,3.0,10,2.0,4,5,2,2
2013,800,900,60,1,2.0,6,1.0,1,1,1,3
2014,800,900,60,1,3.0,8,2.0,2,1,2,2
2015,800,900,60,3,2.0,3,1.0,1,1,1,3
2016,800,900,60,3,2.0,3,1.0,1,1,1,3
2017,800,900,60,3,2.0,3,1.0,1,1,1,3
2018,800,900,60,1,3.0,2,0.0,3,4,2,3
2019,800,900,60,2,3.0,9,3.0,4,3,2,2
2020,800,900,60,2,3.0,9,3.0,4,3,2,2
2021,800,900,60,1,2.0,1,2.0,4,3,1,2
2022,800,900,60,2,2.0,7,2.0,1,1,2,3
2023,800,900,60,2,2.0,7,2.0,1,1,2,3
2024,800,900,60,1,3.0,10,2.0,4,4,2,2
2025,800,900,60,2,3.0,6,2.0,2,1,2,3
2026,800,900,60,2,3.0,6,2.0,2,1,2,3
2027,800,900,60,3,2.0,7,2.0,2,1,1,3
2028,800,900,60,3,2.0,7,2.0,2,1,1,3
2029,800,900,60,3,2.0,7,2.0,2,1,1,3
2030,800,900,60,1,3.0,6,2.0,2,1,1,2
2031,800,900,60,3,3.0,6,1.0,4,2,1,2
2032,800,900,60,3,3.0,6,1.0,4,2,1,2
2033,800,900,60,3,3.0,6,1.0,4,2,1,2
2034,800,900,60,3,3.0,6,2.0,2,1,1,3
2035,800,900,60,3,3.0,6,2.0,2,1,1,3
2036,800,900,60,3,3.0,6,2.0,2,1,1,3
2037,800,900,60,2,3.0,5,3.0,2,1,1,2
2038,800,900,60,2,3.0,5,3.0,2,1,1,2
2039,800,900,60,1,3.0,8,2.0,2,1,1,2
2040,800,900,60,1,3.0,8,3.0,2,1,2,2
2041,800,900,60,1,1.0,8,3.0,2,1,2,2
2042,800,900,60,2,1.0,8,2.0,1,1,1,3
2043,800,900,60,2,1.0,8,2.0,1,1,1,3
2044,800,900,60,1,2.0,6,0.0,2,1,1,3
2045,800,900,60,1,2.0,7,2.0,4,3,1,2
2046,800,900,60,1,2.0,7,2.0,1,1,1,2
2047,800,900,60,2,3.0,7,1.0,4,5,2,2
2048,800,900,60,2,3.0,7,1.0,4,5,2,2
2049,800,900,60,2,3.0,6,1.0,4,4,2,2
2050,800,900,60,2,3.0,6,1.0,4,4,2,2
2051,800,900,60,3,2.0,8,2.0,1,1,2,3
2052,800,900,60,3,2.0,8,2.0,1,1,2,3
2053,800,900,60,3,2.0,8,2.0,1,1,2,3
2054,800,900,60,1,2.0,6,2.0,1,1,2,2
2055,800,900,60,1,2.0,6,2.0,4,5,2,2
2056,800,900,60,1,3.0,8,3.0,1,1,2,2
2057,800,900,60,2,3.0,8,2.0,2,1,1,3
2058,800,900,60,2,3.0,8,2.0,2,1,1,3
2059,800,900,60,1,3.0,10,2.0,2,1,1,2
2060,800,900,60,1,2.0,5,1.0,2,1,2,3
2061,800,900,60,1,3.0,9,3.0,4,2,1,2
2062,800,900,60,1,3.0,7,3.0,2,1,2,2
2063,800,900,60,1,3.0,8,2.0,2,1,2,2
2064,800,900,60,1,2.0,8,2.0,2,1,1,2
2065,800,900,60,2,3.0,7,2.0,4,3,2,2
2066,800,900,60,2,3.0,7,2.0,4,3,2,2
2067,800,900,60,1,0.0,6,3.0,2,1,2,2
2068,800,900,60,2,3.0,6,3.0,4,3,1,2
2069,800,900,60,2,3.0,6,3.0,4,3,1,2
2070,800,900,60,6,3.0,8,2.0,4,3,2,2
2071,800,900,60,6,3.0,8,2.0,4,3,2,2
2072,800,900,60,6,3.0,8,2.0,4,3,2,2
2073,800,900,60,6,3.0,8,2.0,4,3,2,2
2074,800,900,60,6,3.0,8,2.0,4,3,2,2
2075,800,900,60,6,3.0,8,2.0,4,3,2,2
2076,800,900,60,1,3.0,6,3.0,4,4,2,2
2077,800,900,60,1,2.0,7,2.0,2,1,2,2
2078,800,900,60,1,2.0,6,2.0,2,1,2,2
2079,800,900,60,1,2.0,4,1.0,2,1,1,3
2080,800,900,60,2,2.0,6,0.0,4,5,2,6
2081,800,900,60,2,2.0,6,0.0,4,5,2,6
2082,800,900,60,1,1.0,7,1.0,1,1,1,3
2083,800,900,60,2,3.0,8,2.0,2,1,1,3
2084,800,900,60,2,3.0,8,2.0,2,1,1,3
2085,800,900,60,1,3.0,9,3.0,4,2,2,2
2086,800,900,60,2,2.0,8,2.0,4,4,2,2
2087,800,900,60,2,2.0,8,2.0,4,4,2,2
2088,800,900,60,1,2.0,7,2.0,4,4,2,2
2089,800,900,60,1,3.0,4,1.0,2,2,2,3
2090,800,900,60,1,2.0,3,2.0,2,1,2,2
2091,800,900,60,1,3.0,9,3.0,4,2,1,2
2092,800,900,60,3,2.0,6,1.0,2,1,1,3
2093,800,900,60,3,2.0,6,1.0,2,1,1,3
2094,800,900,60,3,2.0,6,1.0,2,1,1,3
2095,800,900,60,1,2.0,8,2.0,4,4,2,2
2096,800,900,60,2,3.0,10,1.0,2,1,2,3
2097,800,900,60,2,3.0,10,1.0,2,1,2,3
2098,800,900,60,1,2.0,7,2.0,2,1,1,2
2099,800,900,60,1,3.0,7,2.0,2,1,1,2
2100,800,900,60,1,2.0,7,2.0,2,1,1,2
2101,800,900,60,2,3.0,8,3.0,3,3,1,2
2102,800,900,60,2,3.0,8,3.0,3,3,1,2
2103,800,900,60,1,3.0,6,2.0,1,1,2,2
2104,800,900,60,1,2.0,10,2.0,4,3,2,2
2105,800,900,60,2,2.0,10,2.0,4,3,2,2
2106,800,900,60,2,2.0,10,2.0,4,3,2,2
2107,800,900,60,1,2.0,8,3.0,3,2,2,2
2108,800,900,60,1,3.0,10,3.0,4,4,1,2
2109,800,900,60,3,3.0,5,0.0,3,3,1,3
2110,800,900,60,3,3.0,5,0.0,3,3,1,3
2111,800,900,60,3,3.0,5,0.0,3,3,1,3
2112,800,900,60,2,3.0,6,2.0,2,1,2,3
2113,800,900,60,2,3.0,6,2.0,2,1,2,3
2114,800,900,60,4,3.0,10,3.0,2,1,2,3
2115,800,900,60,4,3.0,10,3.0,2,1,2,3
2116,800,900,60,4,3.0,10,3.0,2,1,2,3
2117,800,900,60,4,3.0,10,3.0,2,1,2,3
2118,800,900,60,1,2.0,9,2.0,4,4,1,2
2119,800,900,60,1,0.0,3,1.0,2,1,2,3
2120,800,900,60,1,2.0,7,2.0,2,1,1,2
2121,800,900,60,1,1.0,5,2.0,4,3,2,2
2122,800,900,60,1,2.0,5,3.0,4,4,2,2
2123,800,900,60,1,2.0,8,2.0,4,5,1,2
2124,800,900,60,1,3.0,8,2.0,2,1,1,2
2125,800,900,60,1,3.0,8,1.0,2,1,2,3
2126,800,900,60,1,3.0,9,2.0,2,1,1,2
2127,800,900,60,2,2.0,8,2.0,4,5,2,2
2128,800,900,60,2,2.0,8,2.0,4,5,2,2
2129,800,900,60,2,2.0,6,2.0,2,1,1,3
2130,800,900,60,2,2.0,6,2.0,2,1,1,3
2131,800,900,60,1,3.0,6,1.0,4,3,2,2
2132,800,900,60,1,3.0,6,1.0,2,1,1,3
2133,800,900,60,1,3.0,9,0.0,4,1,1,6
2134,800,900,60,1,3.0,8,3.0,4,2,2,2
2135,800,900,60,1,3.0,7,3.0,2,1,1,2
2136,800,900,60,1,3.0,7,2.0,2,1,1,2
2137,800,900,60,1,3.0,8,2.0,4,3,1,2
2138,800,900,60,1,2.0,8,2.0,2,1,1,2
2139,800,900,60,1,2.0,6,2.0,4,2,1,2
2140,800,900,60,2,2.0,8,2.0,4,3,1,2
2141,800,900,60,2,2.0,8,2.0,4,3,1,2
2142,800,900,60,1,3.0,6,2.0,4,4,2,2
2143,800,900,60,2,3.0,6,1.0,4,3,1,2
2144,800,900,60,2,3.0,6,1.0,4,3,1,2
2145,800,900,60,2,2.0,8,2.0,2,1,1,3
2146,800,900,60,2,2.0,8,2.0,2,1,1,3
2147,800,900,60,1,3.0,7,2.0,4,3,2,2
2148,800,900,60,3,3.0,6,1.0,4,3,1,2
2149,800,900,60,3,3.0,6,1.0,4,3,1,2
2150,800,900,60,3,3.0,6,1.0,4,3,1,2
2151,800,900,60,1,3.0,7,2.0,4,3,2,2
2152,800,900,60,1,3.0,9,2.0,2,1,1,2
2153,800,900,60,1,3.0,9,3.0,4,3,2,2
2154,800,900,60,1,3.0,7,2.0,4,5,2,2
2155,800,900,60,2,2.0,8,1.0,4,4,1,2
2156,800,900,60,2,2.0,8,1.0,4,4,1,2
2157,800,900,60,1,3.0,10,2.0,4,4,2,2
2158,800,900,60,1,2.0,8,2.0,1,1,1,2
2159,800,900,60,1,3.0,10,3.0,2,1,1,2
2160,800,900,60,2,3.0,9,2.0,4,2,1,2
2161,800,900,60,2,3.0,9,2.0,4,2,1,2
2162,800,900,60,1,2.0,8,1.0,2,1,1,3
2163,800,900,60,1,3.0,9,3.0,3,3,1,2
2164,800,900,60,1,2.0,7,0.0,4,1,2,5
2165,800,900,60,1,3.0,5,1.0,4,2,1,2
2166,800,900,60,2,3.0,9,2.0,2,1,1,3
2167,800,900,60,2,3.0,9,2.0,2,1,1,3
2168,800,900,60,1,2.0,8,2.0,4,4,1,2
2169,800,900,60,2,2.0,8,3.0,3,3,1,2
2170,800,900,60,2,2.0,8,3.0,3,3,1,2
2171,800,900,60,2,3.0,8,1.0,2,1,2,3
2172,800,900,60,2,3.0,8,1.0,2,1,2,3
2173,800,900,60,1,3.0,8,1.0,2,1,2,3
2174,800,900,60,3,3.0,6,3.0,4,3,1,2
2175,800,900,60,3,3.0,6,3.0,4,3,1,2
2176,800,900,60,3,3.0,6,3.0,4,3,1,2
2177,800,900,60,1,2.0,9,2.0,1,1,1,2
2178,800,900,60,2,2.0,6,2.0,4,3,2,2
2179,800,900,60,2,2.0,6,2.0,4,3,2,2
2180,800,900,60,2,2.0,10,3.0,5,3,2,2
2181,800,900,60,2,2.0,10,3.0,5,3,2,2
2182,800,900,60,1,2.0,6,2.0,2,1,1,2
2183,800,900,60,2,3.0,9,2.0,4,5,2,2
2184,800,900,60,2,3.0,9,2.0,4,5,2,2
2185,800,900,60,1,3.0,7,2.0,1,1,2,2
2186,800,900,60,2,2.0,5,2.0,4,3,1,2
2187,800,900,60,2,2.0,5,2.0,4,3,1,2
2188,800,900,60,1,3.0,8,3.0,4,4,2,2
2189,800,900,60,1,3.0,8,3.0,4,4,2,2
2190,800,900,60,1,3.0,10,3.0,4,4,2,2
2191,800,900,60,1,3.0,9,3.0,4,4,2,2
2192,800,900,60,1,3.0,10,3.0,3,2,1,2
2193,800,900,60,1,3.0,7,3.0,4,2,1,2
2194,800,900,60,2,3.0,9,3.0,4,4,2,2
2195,800,900,60,2,3.0,9,3.0,4,4,2,2
2196,800,900,60,2,3.0,6,3.0,4,2,2,2
2197,800,900,60,2,3.0,6,3.0,4,2,2,2
2198,800,900,60,1,3.0,6,2.0,1,1,1,2
2199,800,900,60,1,3.0,8,3.0,2,1,1,2
2200,800,900,60,1,3.0,6,2.0,4,4,2,2
2201,800,900,60,1,3.0,4,1.0,2,1,1,3
2202,800,900,60,1,2.0,6,2.0,4,1,2,2
2203,800,900,60,1,1.0,6,0.0,2,1,1,3
2204,800,900,60,1,2.0,6,1.0,2,1,1,3
2205,800,900,60,1,3.0,8,3.0,4,5,2,2
2206,800,900,60,1,2.0,5,2.0,2,1,1,2
2207,800,900,60,1,3.0,6,2.0,4,3,1,2
2208,800,900,60,1,2.0,6,2.0,1,1,2,2
2209,800,900,60,2,2.0,9,2.0,2,1,1,3
2210,800,900,60,2,2.0,9,2.0,2,1,1,3
2211,800,900,60,1,3.0,7,2.0,4,3,2,2
2212,800,900,60,1,3.0,7,2.0,4,3,1,2
2213,800,900,60,1,2.0,3,1.0,1,1,1,3
2214,800,900,60,1,3.0,7,2.0,4,3,1,2
2215,800,900,60,1,3.0,8,3.0,4,2,1,2
2216,800,900,60,1,2.0,8,2.0,1,1,2,2
2217,800,900,60,1,2.0,7,3.0,2,1,2,2
2218,800,900,60,1,3.0,3,0.0,3,3,1,3
2219,800,900,60,1,3.0,7,3.0,2,1,2,2
2220,800,900,60,1,3.0,6,3.0,2,1,1,2
2221,800,900,60,1,3.0,8,2.0,2,1,2,2
2222,800,900,60,1,3.0,5,0.0,3,3,1,3
2223,800,900,60,1,2.0,8,2.0,2,1,2,2
2224,800,900,60,1,3.0,8,3.0,4,4,2,2
2225,800,900,60,1,2.0,4,1.0,2,1,2,3
2226,800,900,60,1,2.0,7,2.0,2,1,1,2
2227,800,900,60,1,2.0,3,1.0,4,3,1,2
2228,800,900,60,2,3.0,6,2.0,4,4,2,2
2229,800,900,60,2,3.0,6,2.0,4,4,2,2
2230,800,900,60,1,3.0,8,3.0,4,3,2,2
2231,800,900,60,1,3.0,8,3.0,2,1,2,2
2232,800,900,60,1,2.0,6,0.0,1,1,2,3
2233,800,900,60,1,2.0,6,1.0,4,4,1,2
2234,800,900,60,1,3.0,6,2.0,4,4,1,2
2235,800,900,60,1,2.0,8,2.0,1,1,1,2
2236,800,900,60,1,3.0,6,2.0,4,3,2,2
2237,800,900,60,1,3.0,6,2.0,2,1,2,2
2238,800,900,60,2,3.0,8,2.0,4,5,2,2
2239,800,900,60,2,3.0,8,2.0,4,5,2,2
2240,800,900,60,1,2.0,6,2.0,2,1,1,2
2241,800,900,60,1,3.0,9,3.0,4,4,1,2
2242,800,900,60,1,2.0,10,1.0,5,3,2,2
2243,800,900,60,1,2.0,2,0.0,2,1,1,3
2244,800,900,60,2,3.0,8,3.0,2,1,1,2
2245,800,900,60,2,3.0,8,3.0,2,1,1,2
2246,800,900,60,1,3.0,8,1.0,4,4,2,2
2247,800,900,60,1,3.0,8,2.0,4,2,1,2
2248,800,900,60,1,3.0,9,3.0,2,1,2,2
2249,800,900,60,1,3.0,7,3.0,2,1,2,2
2250,800,900,60,1,2.0,8,2.0,4,3,1,2
2251,800,900,60,1,3.0,7,0.0,5,3,1,6
2252,800,900,60,1,2.0,8,2.0,4,1,1,2
2253,800,900,60,1,3.0,8,3.0,2,1,1,2
2254,800,900,60,1,2.0,8,3.0,5,5,2,2
2255,800,900,60,1,2.0,6,1.0,2,1,2,3
2256,800,900,60,1,3.0,8,3.0,2,1,1,2
2257,800,900,60,1,2.0,8,1.0,4,4,2,2
2258,800,900,60,1,3.0,7,3.0,4,4,2,2
2259,800,900,60,1,3.0,7,2.0,4,4,2,2
2260,800,900,60,1,3.0,10,2.0,4,3,1,2
2261,800,900,60,1,3.0,8,3.0,2,1,1,2
2262,800,900,60,1,2.0,9,2.0,1,1,2,2
2263,800,900,60,1,3.0,8,3.0,4,4,1,2
2264,800,900,60,1,2.0,8,1.0,1,1,2,6
2265,800,900,60,1,2.0,6,2.0,4,4,2,2
2266,800,900,60,1,3.0,9,3.0,4,5,2,2
2267,800,900,60,1,2.0,6,1.0,4,2,1,2
2268,800,900,60,1,3.0,10,2.0,4,5,1,2
2269,800,900,60,1,2.0,7,2.0,2,1,2,2
2270,800,900,60,1,3.0,10,3.0,4,5,2,2
2271,800,900,60,1,3.0,7,1.0,2,1,1,3
